i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.87,,,,,,,,,,,,,,,,,,,
2,2.71,2.88,,,,,,,,,,,,,,,,,,
3,2.55,2.73,2.89,,,,,,,,,,,,,,,,,
4,2.40,2.57,2.74,2.89,,,,,,,,,,,,,,,,
5,2.24,2.41,2.58,2.73,2.88,,,,,,,,,,,,,,,
6,2.08,2.25,2.42,2.57,2.72,2.86,,,,,,,,,,,,,,
7,1.92,2.09,2.26,2.42,2.56,2.70,2.84,,,,,,,,,,,,,
8,1.76,1.93,2.10,2.26,2.40,2.55,2.68,2.82,,,,,,,,,,,,
9,1.61,1.78,1.95,2.10,2.25,2.39,2.52,2.66,2.79,,,,,,,,,,,
10,1.45,1.62,1.79,1.94,2.09,2.23,2.37,2.50,2.63,2.76,,,,,,,,,,
11,1.29,1.46,1.63,1.78,1.93,2.07,2.21,2.34,2.48,2.61,2.73,,,,,,,,,
12,1.13,1.30,1.47,1.63,1.77,1.91,2.05,2.19,2.32,2.45,2.58,2.70,,,,,,,,
13,0.97,1.14,1.31,1.47,1.61,1.76,1.89,2.03,2.16,2.29,2.42,2.54,2.67,,,,,,,
14,0.82,0.99,1.15,1.31,1.46,1.60,1.73,1.87,2.00,2.13,2.26,2.39,2.51,2.64,,,,,,
15,0.66,0.83,1.00,1.15,1.30,1.44,1.58,1.71,1.84,1.97,2.10,2.23,2.35,2.48,2.60,,,,,
16,0.50,0.67,0.84,0.99,1.14,1.28,1.42,1.55,1.68,1.81,1.94,2.07,2.19,2.32,2.44,2.56,,,,
17,0.34,0.51,0.68,0.83,0.98,1.12,1.26,1.39,1.52,1.65,1.78,1.91,2.03,2.15,2.28,2.40,2.52,,,
18,0.19,0.36,0.52,0.67,0.81,0.95,1.09,1.22,1.35,1.48,1.60,1.73,1.85,1.98,2.10,2.22,2.34,2.46,,
19,0.07,0.20,0.35,0.49,0.63,0.76,0.88,1.01,1.13,1.26,1.38,1.50,1.62,1.74,1.86,1.97,2.09,2.21,2.32,
20,0.00,0.07,0.17,0.27,0.37,0.47,0.57,0.67,0.77,0.87,0.97,1.07,1.17,1.27,1.37,1.47,1.57,1.67,1.77,1.87
