i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.89,,,,,,,,,,,,,,,,,,,
2,3.68,3.91,,,,,,,,,,,,,,,,,,
3,3.46,3.70,3.90,,,,,,,,,,,,,,,,,
4,3.25,3.49,3.68,3.86,,,,,,,,,,,,,,,,
5,3.04,3.28,3.47,3.65,3.82,,,,,,,,,,,,,,,
6,2.82,3.06,3.26,3.44,3.61,3.77,,,,,,,,,,,,,,
7,2.61,2.85,3.05,3.22,3.39,3.56,3.72,,,,,,,,,,,,,
8,2.40,2.64,2.83,3.01,3.18,3.35,3.50,3.66,,,,,,,,,,,,
9,2.18,2.42,2.62,2.80,2.97,3.13,3.29,3.44,3.59,,,,,,,,,,,
10,1.97,2.21,2.41,2.59,2.76,2.92,3.08,3.23,3.38,3.53,,,,,,,,,,
11,1.76,2.00,2.19,2.37,2.54,2.71,2.86,3.02,3.17,3.31,3.46,,,,,,,,,
12,1.54,1.78,1.98,2.16,2.33,2.49,2.65,2.80,2.95,3.10,3.25,3.39,,,,,,,,
13,1.33,1.57,1.77,1.95,2.12,2.28,2.44,2.59,2.74,2.89,3.03,3.17,3.31,,,,,,,
14,1.12,1.36,1.55,1.73,1.90,2.07,2.22,2.38,2.53,2.67,2.82,2.96,3.10,3.24,,,,,,
15,0.91,1.14,1.34,1.52,1.69,1.85,2.01,2.16,2.31,2.46,2.60,2.75,2.89,3.02,3.16,,,,,
16,0.69,0.93,1.13,1.31,1.47,1.64,1.79,1.95,2.10,2.24,2.39,2.53,2.67,2.81,2.94,3.08,,,,
17,0.49,0.72,0.91,1.09,1.25,1.42,1.57,1.72,1.87,2.02,2.16,2.30,2.44,2.58,2.71,2.85,2.98,,,
18,0.28,0.51,0.69,0.86,1.02,1.18,1.33,1.48,1.62,1.77,1.91,2.04,2.18,2.32,2.45,2.58,2.71,2.85,,
19,0.11,0.30,0.46,0.61,0.76,0.90,1.04,1.18,1.31,1.44,1.57,1.70,1.83,1.96,2.09,2.21,2.34,2.46,2.59,
20,0.00,0.12,0.22,0.32,0.42,0.52,0.62,0.72,0.82,0.92,1.02,1.12,1.22,1.32,1.42,1.52,1.62,1.72,1.82,1.92
