i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.23,,,,,,,,,,,,,,,,,,
2,0.23,0.76,,,,,,,,,,,,,,,,,
3,0.23,0.76,1.36,,,,,,,,,,,,,,,,
4,0.23,0.76,1.36,2.04,,,,,,,,,,,,,,,
5,0.23,0.76,1.36,2.04,2.72,,,,,,,,,,,,,,
6,0.23,0.76,1.36,2.04,2.72,3.43,,,,,,,,,,,,,
7,0.23,0.76,1.36,2.04,2.72,3.43,4.17,,,,,,,,,,,,
8,0.23,0.76,1.36,2.04,2.72,3.43,4.17,4.92,,,,,,,,,,,
9,0.23,0.76,1.36,2.04,2.72,3.43,4.17,4.92,5.68,,,,,,,,,,
10,0.23,0.76,1.36,2.04,2.72,3.43,4.17,4.92,5.68,6.46,,,,,,,,,
11,0.23,0.76,1.36,2.04,2.72,3.43,4.17,4.92,5.68,6.46,7.25,,,,,,,,
12,0.23,0.76,1.36,2.04,2.72,3.43,4.17,4.92,5.68,6.46,7.25,8.04,,,,,,,
13,0.23,0.76,1.36,2.04,2.72,3.43,4.17,4.92,5.68,6.46,7.25,8.04,8.85,,,,,,
14,0.23,0.76,1.36,2.04,2.71,3.43,4.16,4.92,5.68,6.46,7.24,8.04,8.84,9.65,,,,,
15,0.23,0.76,1.36,2.03,2.71,3.42,4.16,4.91,5.67,6.45,7.24,8.03,8.83,9.64,10.46,,,,
16,0.23,0.75,1.34,2.02,2.69,3.40,4.14,4.89,5.65,6.43,7.21,8.01,8.81,9.62,10.43,11.25,,,
17,0.21,0.72,1.31,1.98,2.64,3.35,4.08,4.83,5.59,6.36,7.14,7.93,8.73,9.54,10.35,11.17,11.99,,
18,0.17,0.64,1.21,1.87,2.51,3.21,3.92,4.66,5.40,6.17,6.94,7.72,8.52,9.31,10.12,10.93,11.75,12.57,
19,0.10,0.48,0.98,1.55,2.16,2.81,3.49,4.18,4.90,5.63,6.37,7.13,7.89,8.66,9.44,10.23,11.03,11.83,12.63
