i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.29,,,,,,,,,,,,,,,,,,,
2,4.05,4.31,,,,,,,,,,,,,,,,,,
3,3.81,4.07,4.29,,,,,,,,,,,,,,,,,
4,3.58,3.84,4.05,4.25,,,,,,,,,,,,,,,,
5,3.34,3.60,3.81,4.01,4.20,,,,,,,,,,,,,,,
6,3.10,3.36,3.58,3.78,3.96,4.13,,,,,,,,,,,,,,
7,2.87,3.13,3.34,3.54,3.72,3.90,4.07,,,,,,,,,,,,,
8,2.63,2.89,3.10,3.30,3.48,3.66,3.83,4.00,,,,,,,,,,,,
9,2.39,2.65,2.87,3.06,3.25,3.42,3.59,3.76,3.92,,,,,,,,,,,
10,2.16,2.42,2.63,2.83,3.01,3.19,3.36,3.52,3.69,3.84,,,,,,,,,,
11,1.92,2.18,2.39,2.59,2.77,2.95,3.12,3.29,3.45,3.61,3.76,,,,,,,,,
12,1.68,1.94,2.16,2.35,2.54,2.71,2.88,3.05,3.21,3.37,3.52,3.68,,,,,,,,
13,1.45,1.71,1.92,2.12,2.30,2.48,2.65,2.81,2.97,3.13,3.29,3.44,3.59,,,,,,,
14,1.21,1.47,1.68,1.88,2.06,2.24,2.41,2.58,2.74,2.89,3.05,3.20,3.35,3.50,,,,,,
15,0.97,1.23,1.45,1.64,1.83,2.00,2.17,2.34,2.50,2.66,2.81,2.96,3.11,3.26,3.41,,,,,
16,0.74,1.00,1.21,1.40,1.59,1.76,1.93,2.09,2.25,2.41,2.57,2.72,2.87,3.02,3.16,3.31,,,,
17,0.51,0.76,0.97,1.16,1.34,1.51,1.68,1.84,2.00,2.16,2.31,2.46,2.61,2.75,2.90,3.04,3.18,,,
18,0.29,0.53,0.72,0.91,1.08,1.24,1.41,1.56,1.72,1.87,2.02,2.16,2.31,2.45,2.59,2.73,2.87,3.01,,
19,0.11,0.31,0.47,0.63,0.78,0.93,1.07,1.22,1.36,1.50,1.63,1.77,1.90,2.03,2.17,2.30,2.43,2.56,2.69,
20,0.00,0.12,0.22,0.32,0.42,0.52,0.62,0.72,0.82,0.92,1.02,1.12,1.22,1.32,1.42,1.52,1.62,1.72,1.82,1.92
