i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.28,,,,,,,,,,,,,,,,,,
2,0.28,0.82,,,,,,,,,,,,,,,,,
3,0.28,0.82,1.47,,,,,,,,,,,,,,,,
4,0.28,0.82,1.47,2.13,,,,,,,,,,,,,,,
5,0.28,0.82,1.47,2.13,2.84,,,,,,,,,,,,,,
6,0.28,0.82,1.47,2.13,2.84,3.57,,,,,,,,,,,,,
7,0.28,0.82,1.47,2.13,2.84,3.57,4.33,,,,,,,,,,,,
8,0.28,0.82,1.47,2.13,2.84,3.57,4.33,5.10,,,,,,,,,,,
9,0.28,0.82,1.47,2.13,2.84,3.57,4.33,5.10,5.88,,,,,,,,,,
10,0.28,0.82,1.47,2.13,2.84,3.57,4.33,5.10,5.88,6.67,,,,,,,,,
11,0.28,0.82,1.47,2.13,2.84,3.57,4.33,5.10,5.88,6.67,7.47,,,,,,,,
12,0.28,0.82,1.47,2.13,2.84,3.57,4.33,5.10,5.88,6.67,7.47,8.27,,,,,,,
13,0.28,0.82,1.47,2.13,2.84,3.57,4.33,5.10,5.88,6.67,7.47,8.27,9.09,,,,,,
14,0.28,0.82,1.47,2.13,2.83,3.57,4.33,5.09,5.87,6.66,7.46,8.27,9.08,9.90,,,,,
15,0.28,0.82,1.46,2.12,2.83,3.57,4.32,5.09,5.87,6.66,7.46,8.26,9.08,9.90,10.72,,,,
16,0.28,0.81,1.45,2.11,2.81,3.55,4.30,5.07,5.85,6.64,7.43,8.24,9.05,9.87,10.70,11.53,,,
17,0.25,0.78,1.42,2.07,2.77,3.50,4.25,5.01,5.79,6.57,7.37,8.17,8.98,9.80,10.62,11.45,12.28,,
18,0.20,0.71,1.33,1.96,2.64,3.36,4.09,4.85,5.61,6.39,7.18,7.97,8.78,9.59,10.41,11.23,12.06,12.89,
19,0.12,0.52,1.05,1.65,2.29,2.96,3.66,4.38,5.11,5.86,6.61,7.38,8.16,8.95,9.74,10.55,11.35,12.17,12.98
