i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.30,,,,,,,,,,,,,,,,,,
2,0.30,0.88,,,,,,,,,,,,,,,,,
3,0.30,0.88,1.50,,,,,,,,,,,,,,,,
4,0.30,0.88,1.50,2.17,,,,,,,,,,,,,,,
5,0.30,0.88,1.50,2.17,2.88,,,,,,,,,,,,,,
6,0.30,0.88,1.50,2.17,2.88,3.62,,,,,,,,,,,,,
7,0.30,0.88,1.50,2.17,2.88,3.62,4.38,,,,,,,,,,,,
8,0.30,0.88,1.50,2.17,2.88,3.62,4.38,5.15,,,,,,,,,,,
9,0.30,0.88,1.50,2.17,2.88,3.62,4.38,5.15,5.93,,,,,,,,,,
10,0.30,0.88,1.50,2.17,2.88,3.62,4.38,5.15,5.93,6.72,,,,,,,,,
11,0.30,0.88,1.50,2.17,2.88,3.62,4.38,5.15,5.93,6.72,7.52,,,,,,,,
12,0.30,0.88,1.50,2.17,2.88,3.62,4.38,5.15,5.93,6.72,7.52,8.33,,,,,,,
13,0.30,0.88,1.50,2.17,2.88,3.62,4.38,5.15,5.93,6.72,7.52,8.33,9.14,,,,,,
14,0.30,0.88,1.50,2.17,2.88,3.62,4.37,5.14,5.93,6.72,7.52,8.33,9.14,9.96,,,,,
15,0.30,0.88,1.49,2.16,2.87,3.61,4.37,5.14,5.92,6.71,7.51,8.32,9.13,9.95,10.78,,,,
16,0.29,0.87,1.48,2.15,2.86,3.60,4.35,5.12,5.90,6.69,7.49,8.29,9.11,9.93,10.75,11.59,,,
17,0.28,0.84,1.44,2.11,2.81,3.54,4.30,5.06,5.84,6.62,7.42,8.23,9.04,9.86,10.68,11.51,12.34,,
18,0.22,0.77,1.35,1.99,2.68,3.40,4.14,4.89,5.66,6.44,7.23,8.03,8.83,9.64,10.46,11.28,12.11,12.95,
19,0.13,0.55,1.09,1.69,2.33,3.01,3.70,4.42,5.16,5.90,6.66,7.44,8.21,9.00,9.80,10.60,11.41,12.22,13.04
