i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.22,,,,,,,,,,,,,,,,,,
2,0.22,0.75,,,,,,,,,,,,,,,,,
3,0.22,0.75,1.36,,,,,,,,,,,,,,,,
4,0.22,0.75,1.36,2.04,,,,,,,,,,,,,,,
5,0.22,0.75,1.36,2.04,2.73,,,,,,,,,,,,,,
6,0.22,0.75,1.36,2.04,2.73,3.46,,,,,,,,,,,,,
7,0.22,0.75,1.36,2.04,2.73,3.46,4.20,,,,,,,,,,,,
8,0.22,0.75,1.36,2.04,2.73,3.46,4.20,4.96,,,,,,,,,,,
9,0.22,0.75,1.36,2.04,2.73,3.46,4.20,4.96,5.74,,,,,,,,,,
10,0.22,0.75,1.36,2.04,2.73,3.46,4.20,4.96,5.74,6.52,,,,,,,,,
11,0.22,0.75,1.36,2.04,2.73,3.46,4.20,4.96,5.74,6.52,7.32,,,,,,,,
12,0.22,0.75,1.36,2.04,2.73,3.46,4.20,4.96,5.73,6.52,7.32,8.12,,,,,,,
13,0.22,0.75,1.36,2.04,2.73,3.46,4.20,4.96,5.73,6.52,7.31,8.12,8.93,,,,,,
14,0.22,0.75,1.36,2.04,2.73,3.45,4.20,4.96,5.73,6.52,7.31,8.12,8.93,9.74,,,,,
15,0.22,0.75,1.35,2.04,2.72,3.45,4.19,4.95,5.73,6.51,7.30,8.11,8.92,9.74,10.56,,,,
16,0.22,0.74,1.34,2.03,2.71,3.43,4.17,4.93,5.71,6.49,7.28,8.09,8.90,9.71,10.53,11.36,,,
17,0.20,0.71,1.31,1.99,2.67,3.38,4.12,4.88,5.65,6.43,7.22,8.02,8.83,9.64,10.46,11.29,12.12,,
18,0.17,0.64,1.22,1.87,2.54,3.24,3.97,4.72,5.48,6.25,7.03,7.82,8.62,9.43,10.25,11.07,11.89,12.72,
19,0.10,0.48,0.99,1.57,2.20,2.86,3.55,4.26,4.98,5.72,6.48,7.24,8.02,8.80,9.59,10.39,11.20,12.01,12.82
