i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.27,,,,,,,,,,,,,,,,,,
2,0.27,0.81,,,,,,,,,,,,,,,,,
3,0.27,0.81,1.46,,,,,,,,,,,,,,,,
4,0.27,0.81,1.46,2.12,,,,,,,,,,,,,,,
5,0.27,0.81,1.46,2.12,2.83,,,,,,,,,,,,,,
6,0.27,0.81,1.46,2.12,2.83,3.56,,,,,,,,,,,,,
7,0.27,0.81,1.46,2.12,2.83,3.56,4.32,,,,,,,,,,,,
8,0.27,0.81,1.46,2.12,2.83,3.56,4.32,5.09,,,,,,,,,,,
9,0.27,0.81,1.46,2.12,2.83,3.56,4.32,5.09,5.87,,,,,,,,,,
10,0.27,0.81,1.46,2.12,2.83,3.56,4.32,5.09,5.87,6.66,,,,,,,,,
11,0.27,0.81,1.46,2.12,2.83,3.56,4.32,5.09,5.87,6.66,7.46,,,,,,,,
12,0.27,0.81,1.46,2.12,2.83,3.56,4.32,5.09,5.87,6.66,7.46,8.26,,,,,,,
13,0.27,0.81,1.46,2.12,2.83,3.56,4.32,5.08,5.86,6.66,7.45,8.26,9.08,,,,,,
14,0.27,0.81,1.46,2.12,2.82,3.56,4.31,5.08,5.86,6.65,7.45,8.26,9.07,9.89,,,,,
15,0.27,0.81,1.45,2.11,2.82,3.55,4.31,5.08,5.86,6.65,7.44,8.25,9.07,9.89,10.71,,,,
16,0.26,0.80,1.44,2.10,2.80,3.54,4.29,5.06,5.84,6.63,7.42,8.23,9.04,9.86,10.69,11.52,,,
17,0.24,0.77,1.41,2.06,2.76,3.49,4.24,5.00,5.78,6.56,7.36,8.16,8.97,9.79,10.61,11.44,12.28,,
18,0.20,0.70,1.32,1.95,2.63,3.35,4.08,4.84,5.60,6.38,7.17,7.96,8.77,9.58,10.40,11.22,12.05,12.88,
19,0.11,0.52,1.05,1.64,2.28,2.96,3.65,4.37,5.10,5.85,6.61,7.38,8.16,8.94,9.74,10.54,11.35,12.16,12.98
