i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.30,,,,,,,,,,,,,,,,,,
2,0.30,0.89,,,,,,,,,,,,,,,,,
3,0.30,0.89,1.50,,,,,,,,,,,,,,,,
4,0.30,0.89,1.50,2.15,,,,,,,,,,,,,,,
5,0.30,0.89,1.50,2.15,2.87,,,,,,,,,,,,,,
6,0.30,0.89,1.50,2.15,2.87,3.60,,,,,,,,,,,,,
7,0.30,0.89,1.50,2.15,2.87,3.60,4.35,,,,,,,,,,,,
8,0.30,0.89,1.50,2.15,2.87,3.60,4.35,5.12,,,,,,,,,,,
9,0.30,0.89,1.50,2.15,2.87,3.60,4.35,5.12,5.89,,,,,,,,,,
10,0.30,0.89,1.50,2.15,2.87,3.60,4.35,5.12,5.89,6.68,,,,,,,,,
11,0.30,0.89,1.50,2.15,2.87,3.60,4.35,5.12,5.89,6.68,7.48,,,,,,,,
12,0.30,0.89,1.49,2.15,2.87,3.60,4.35,5.12,5.89,6.68,7.48,8.29,,,,,,,
13,0.30,0.89,1.49,2.15,2.87,3.60,4.35,5.12,5.89,6.68,7.48,8.29,9.10,,,,,,
14,0.30,0.89,1.49,2.15,2.86,3.60,4.35,5.12,5.89,6.68,7.48,8.29,9.10,9.91,,,,,
15,0.30,0.88,1.49,2.15,2.85,3.59,4.34,5.11,5.88,6.67,7.47,8.28,9.09,9.90,10.73,,,,
16,0.29,0.87,1.48,2.13,2.83,3.58,4.33,5.09,5.87,6.65,7.45,8.25,9.06,9.88,10.71,11.54,,,
17,0.28,0.84,1.44,2.10,2.79,3.52,4.26,5.03,5.80,6.58,7.38,8.18,8.99,9.80,10.62,11.46,12.29,,
18,0.21,0.75,1.34,1.98,2.65,3.38,4.11,4.86,5.62,6.40,7.18,7.98,8.78,9.59,10.40,11.22,12.05,12.88,
19,0.12,0.54,1.07,1.67,2.31,2.98,3.67,4.38,5.12,5.86,6.62,7.38,8.15,8.95,9.73,10.54,11.34,12.14,12.96
