i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.30,,,,,,,,,,,,,,,,,,,
2,4.06,4.32,,,,,,,,,,,,,,,,,,
3,3.82,4.09,4.30,,,,,,,,,,,,,,,,,
4,3.59,3.85,4.06,4.26,,,,,,,,,,,,,,,,
5,3.35,3.61,3.83,4.02,4.20,,,,,,,,,,,,,,,
6,3.11,3.38,3.59,3.78,3.97,4.14,,,,,,,,,,,,,,
7,2.88,3.14,3.35,3.55,3.73,3.91,4.08,,,,,,,,,,,,,
8,2.64,2.90,3.12,3.31,3.49,3.67,3.84,4.00,,,,,,,,,,,,
9,2.40,2.67,2.88,3.08,3.26,3.43,3.60,3.77,3.93,,,,,,,,,,,
10,2.17,2.43,2.64,2.84,3.02,3.20,3.37,3.53,3.69,3.85,,,,,,,,,,
11,1.93,2.20,2.41,2.60,2.78,2.96,3.13,3.30,3.46,3.61,3.77,,,,,,,,,
12,1.70,1.96,2.17,2.37,2.55,2.72,2.89,3.06,3.22,3.38,3.53,3.68,,,,,,,,
13,1.46,1.72,1.93,2.13,2.31,2.49,2.66,2.82,2.98,3.14,3.30,3.45,3.60,,,,,,,
14,1.22,1.49,1.70,1.89,2.07,2.25,2.42,2.58,2.75,2.90,3.06,3.21,3.36,3.51,,,,,,
15,0.99,1.25,1.46,1.66,1.84,2.01,2.18,2.35,2.51,2.66,2.82,2.97,3.12,3.27,3.41,,,,,
16,0.75,1.01,1.22,1.42,1.60,1.77,1.94,2.10,2.26,2.42,2.58,2.73,2.88,3.02,3.17,3.31,,,,
17,0.52,0.78,0.98,1.17,1.35,1.52,1.69,1.85,2.01,2.17,2.32,2.47,2.62,2.76,2.91,3.05,3.19,,,
18,0.30,0.54,0.74,0.92,1.09,1.26,1.42,1.57,1.73,1.88,2.03,2.17,2.32,2.46,2.60,2.74,2.88,3.02,,
19,0.12,0.32,0.48,0.64,0.79,0.94,1.08,1.23,1.37,1.50,1.64,1.78,1.91,2.04,2.17,2.31,2.44,2.56,2.69,
20,0.00,0.12,0.22,0.32,0.42,0.52,0.62,0.72,0.82,0.92,1.02,1.12,1.22,1.32,1.42,1.52,1.62,1.72,1.82,1.92
