i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.10,,,,,,,,,,,,,,,,,,,
2,2.93,3.11,,,,,,,,,,,,,,,,,,
3,2.76,2.94,3.12,,,,,,,,,,,,,,,,,
4,2.59,2.77,2.95,3.11,,,,,,,,,,,,,,,,
5,2.42,2.60,2.78,2.94,3.09,,,,,,,,,,,,,,,
6,2.24,2.43,2.61,2.77,2.92,3.06,,,,,,,,,,,,,,
7,2.07,2.26,2.43,2.59,2.75,2.89,3.03,,,,,,,,,,,,,
8,1.90,2.09,2.26,2.42,2.58,2.72,2.86,3.00,,,,,,,,,,,,
9,1.73,1.92,2.09,2.25,2.40,2.55,2.69,2.83,2.96,,,,,,,,,,,
10,1.56,1.75,1.92,2.08,2.23,2.38,2.52,2.66,2.79,2.93,,,,,,,,,,
11,1.39,1.57,1.75,1.91,2.06,2.21,2.35,2.49,2.62,2.76,2.89,,,,,,,,,
12,1.22,1.40,1.58,1.74,1.89,2.04,2.18,2.32,2.45,2.58,2.72,2.85,,,,,,,,
13,1.05,1.23,1.41,1.57,1.72,1.87,2.01,2.14,2.28,2.41,2.54,2.67,2.80,,,,,,,
14,0.88,1.06,1.24,1.40,1.55,1.69,1.84,1.97,2.11,2.24,2.37,2.50,2.63,2.76,,,,,,
15,0.70,0.89,1.06,1.22,1.38,1.52,1.66,1.80,1.94,2.07,2.20,2.33,2.46,2.59,2.71,,,,,
16,0.53,0.72,0.89,1.05,1.20,1.35,1.49,1.63,1.76,1.90,2.03,2.16,2.29,2.41,2.54,2.66,,,,
17,0.37,0.55,0.72,0.88,1.03,1.18,1.32,1.45,1.59,1.72,1.85,1.98,2.11,2.24,2.36,2.49,2.61,,,
18,0.21,0.38,0.55,0.70,0.85,0.99,1.13,1.27,1.40,1.53,1.66,1.79,1.91,2.04,2.16,2.29,2.41,2.53,,
19,0.07,0.21,0.37,0.51,0.65,0.78,0.91,1.04,1.16,1.29,1.41,1.54,1.66,1.78,1.90,2.02,2.14,2.25,2.37,
20,0.00,0.07,0.17,0.27,0.37,0.47,0.57,0.67,0.77,0.87,0.97,1.07,1.17,1.27,1.37,1.47,1.57,1.67,1.77,1.87
