i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.37,,,,,,,,,,,,,,,,,,,
2,2.24,2.38,,,,,,,,,,,,,,,,,,
3,2.11,2.26,2.41,,,,,,,,,,,,,,,,,
4,1.98,2.13,2.28,2.42,,,,,,,,,,,,,,,,
5,1.85,2.00,2.15,2.29,2.42,,,,,,,,,,,,,,,
6,1.72,1.87,2.02,2.16,2.30,2.43,,,,,,,,,,,,,,
7,1.59,1.74,1.89,2.03,2.17,2.30,2.43,,,,,,,,,,,,,
8,1.47,1.61,1.76,1.90,2.04,2.17,2.30,2.42,,,,,,,,,,,,
9,1.34,1.48,1.63,1.77,1.91,2.04,2.17,2.30,2.42,,,,,,,,,,,
10,1.21,1.35,1.50,1.64,1.78,1.91,2.04,2.17,2.29,2.41,,,,,,,,,,
11,1.08,1.22,1.37,1.51,1.65,1.78,1.91,2.04,2.16,2.29,2.41,,,,,,,,,
12,0.95,1.09,1.24,1.39,1.52,1.65,1.78,1.91,2.03,2.16,2.28,2.40,,,,,,,,
13,0.82,0.97,1.12,1.26,1.39,1.52,1.65,1.78,1.90,2.03,2.15,2.27,2.39,,,,,,,
14,0.69,0.84,0.99,1.13,1.26,1.40,1.52,1.65,1.78,1.90,2.02,2.14,2.26,2.38,,,,,,
15,0.56,0.71,0.86,1.00,1.13,1.27,1.39,1.52,1.65,1.77,1.89,2.01,2.13,2.25,2.37,,,,,
16,0.43,0.58,0.73,0.87,1.01,1.14,1.27,1.39,1.52,1.64,1.76,1.88,2.00,2.12,2.24,2.36,,,,
17,0.31,0.45,0.60,0.74,0.87,1.01,1.13,1.26,1.39,1.51,1.63,1.75,1.87,1.99,2.11,2.23,2.34,,,
18,0.18,0.32,0.47,0.61,0.74,0.87,1.00,1.12,1.25,1.37,1.49,1.61,1.73,1.85,1.96,2.08,2.20,2.31,,
19,0.07,0.19,0.33,0.46,0.59,0.71,0.84,0.96,1.08,1.20,1.31,1.43,1.55,1.66,1.78,1.89,2.00,2.12,2.23,
20,0.00,0.07,0.17,0.27,0.37,0.47,0.57,0.67,0.77,0.87,0.97,1.07,1.17,1.27,1.37,1.47,1.57,1.67,1.77,1.87
