i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.21,,,,,,,,,,,,,,,,,,
2,0.21,0.74,,,,,,,,,,,,,,,,,
3,0.21,0.74,1.39,,,,,,,,,,,,,,,,
4,0.21,0.74,1.39,2.08,,,,,,,,,,,,,,,
5,0.21,0.74,1.39,2.08,2.81,,,,,,,,,,,,,,
6,0.21,0.74,1.39,2.08,2.81,3.55,,,,,,,,,,,,,
7,0.21,0.74,1.39,2.08,2.81,3.55,4.32,,,,,,,,,,,,
8,0.21,0.74,1.39,2.08,2.81,3.55,4.32,5.09,,,,,,,,,,,
9,0.21,0.74,1.39,2.08,2.81,3.55,4.32,5.09,5.89,,,,,,,,,,
10,0.21,0.74,1.39,2.08,2.81,3.55,4.32,5.09,5.89,6.70,,,,,,,,,
11,0.21,0.74,1.39,2.08,2.81,3.55,4.32,5.09,5.89,6.70,7.51,,,,,,,,
12,0.21,0.74,1.39,2.08,2.80,3.55,4.32,5.09,5.89,6.70,7.51,8.33,,,,,,,
13,0.21,0.74,1.39,2.08,2.80,3.55,4.32,5.09,5.89,6.70,7.51,8.33,9.15,,,,,,
14,0.21,0.74,1.38,2.07,2.80,3.55,4.32,5.09,5.89,6.70,7.50,8.32,9.15,9.99,,,,,
15,0.21,0.74,1.38,2.07,2.79,3.54,4.31,5.09,5.88,6.68,7.50,8.32,9.15,9.98,10.82,,,,
16,0.20,0.73,1.37,2.06,2.79,3.53,4.29,5.08,5.87,6.67,7.49,8.30,9.13,9.96,10.80,11.64,,,
17,0.20,0.71,1.34,2.02,2.75,3.49,4.25,5.03,5.82,6.62,7.43,8.25,9.07,9.90,10.74,11.59,12.44,,
18,0.17,0.66,1.26,1.93,2.63,3.37,4.12,4.88,5.67,6.46,7.26,8.08,8.89,9.72,10.55,11.39,12.23,13.09,
19,0.10,0.50,1.03,1.65,2.31,3.00,3.71,4.45,5.21,5.97,6.75,7.54,8.34,9.14,9.96,10.77,11.60,12.43,13.26
