i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.44,,,,,,,,,,,,,,,,,,
2,0.44,0.98,,,,,,,,,,,,,,,,,
3,0.44,0.98,1.59,,,,,,,,,,,,,,,,
4,0.44,0.98,1.59,2.25,,,,,,,,,,,,,,,
5,0.44,0.98,1.59,2.25,2.95,,,,,,,,,,,,,,
6,0.44,0.98,1.59,2.25,2.95,3.68,,,,,,,,,,,,,
7,0.44,0.98,1.59,2.25,2.95,3.68,4.42,,,,,,,,,,,,
8,0.44,0.98,1.59,2.25,2.95,3.68,4.42,5.17,,,,,,,,,,,
9,0.44,0.98,1.59,2.25,2.95,3.68,4.42,5.17,5.94,,,,,,,,,,
10,0.44,0.98,1.59,2.25,2.95,3.68,4.42,5.17,5.94,6.71,,,,,,,,,
11,0.44,0.98,1.59,2.25,2.95,3.68,4.42,5.17,5.94,6.71,7.50,,,,,,,,
12,0.44,0.98,1.59,2.25,2.95,3.68,4.42,5.17,5.94,6.71,7.50,8.29,,,,,,,
13,0.44,0.98,1.59,2.25,2.95,3.67,4.42,5.17,5.94,6.71,7.50,8.29,9.09,,,,,,
14,0.43,0.98,1.58,2.24,2.95,3.67,4.41,5.17,5.93,6.71,7.49,8.29,9.09,9.89,,,,,
15,0.43,0.97,1.58,2.24,2.94,3.66,4.40,5.16,5.92,6.70,7.48,8.27,9.07,9.88,10.69,,,,
16,0.42,0.96,1.56,2.22,2.92,3.64,4.38,5.13,5.90,6.67,7.45,8.25,9.04,9.85,10.66,11.47,,,
17,0.39,0.92,1.52,2.17,2.86,3.58,4.31,5.06,5.82,6.59,7.37,8.16,8.96,9.76,10.57,11.38,12.20,,
18,0.33,0.84,1.41,2.04,2.71,3.41,4.13,4.87,5.62,6.38,7.15,7.93,8.72,9.51,10.31,11.12,11.93,12.75,
19,0.16,0.59,1.13,1.71,2.34,2.99,3.67,4.37,5.08,5.80,6.54,7.29,8.05,8.82,9.59,10.37,11.16,11.95,12.75
