i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.76,,,,,,,,,,,,,,,,,,,
2,3.56,3.79,,,,,,,,,,,,,,,,,,
3,3.35,3.59,3.78,,,,,,,,,,,,,,,,,
4,3.15,3.38,3.57,3.75,,,,,,,,,,,,,,,,
5,2.94,3.18,3.37,3.54,3.71,,,,,,,,,,,,,,,
6,2.74,2.97,3.16,3.34,3.50,3.66,,,,,,,,,,,,,,
7,2.53,2.77,2.96,3.13,3.30,3.46,3.61,,,,,,,,,,,,,
8,2.33,2.56,2.75,2.93,3.09,3.25,3.41,3.55,,,,,,,,,,,,
9,2.12,2.36,2.55,2.72,2.89,3.05,3.20,3.35,3.50,,,,,,,,,,,
10,1.92,2.15,2.34,2.52,2.68,2.84,3.00,3.14,3.29,3.43,,,,,,,,,,
11,1.71,1.95,2.14,2.31,2.48,2.64,2.79,2.94,3.09,3.23,3.37,,,,,,,,,
12,1.51,1.74,1.93,2.11,2.27,2.43,2.58,2.73,2.88,3.02,3.16,3.30,,,,,,,,
13,1.30,1.54,1.73,1.90,2.07,2.23,2.38,2.53,2.68,2.82,2.96,3.10,3.23,,,,,,,
14,1.10,1.33,1.52,1.70,1.86,2.02,2.17,2.32,2.47,2.61,2.75,2.89,3.03,3.16,,,,,,
15,0.89,1.13,1.32,1.49,1.66,1.82,1.97,2.12,2.26,2.41,2.55,2.69,2.82,2.96,3.09,,,,,
16,0.69,0.92,1.11,1.28,1.45,1.61,1.76,1.91,2.06,2.20,2.34,2.48,2.61,2.75,2.88,3.02,,,,
17,0.49,0.72,0.90,1.08,1.24,1.40,1.55,1.70,1.84,1.98,2.12,2.26,2.40,2.53,2.66,2.80,2.93,,,
18,0.29,0.51,0.69,0.86,1.02,1.17,1.32,1.46,1.60,1.74,1.88,2.02,2.15,2.28,2.41,2.54,2.67,2.80,,
19,0.12,0.31,0.47,0.62,0.76,0.90,1.04,1.17,1.30,1.43,1.56,1.69,1.82,1.94,2.07,2.19,2.32,2.44,2.56,
20,0.00,0.12,0.22,0.32,0.42,0.52,0.62,0.72,0.82,0.92,1.02,1.12,1.22,1.32,1.42,1.52,1.62,1.72,1.82,1.92
