i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.18,,,,,,,,,,,,,,,,,,
2,0.18,0.77,,,,,,,,,,,,,,,,,
3,0.18,0.77,1.47,,,,,,,,,,,,,,,,
4,0.18,0.77,1.47,2.21,,,,,,,,,,,,,,,
5,0.18,0.77,1.47,2.21,2.98,,,,,,,,,,,,,,
6,0.18,0.77,1.47,2.21,2.98,3.79,,,,,,,,,,,,,
7,0.18,0.77,1.47,2.21,2.98,3.79,4.59,,,,,,,,,,,,
8,0.18,0.77,1.47,2.21,2.98,3.79,4.59,5.42,,,,,,,,,,,
9,0.18,0.77,1.47,2.21,2.98,3.79,4.59,5.42,6.25,,,,,,,,,,
10,0.18,0.77,1.47,2.21,2.98,3.79,4.59,5.42,6.25,7.11,,,,,,,,,
11,0.18,0.77,1.47,2.21,2.98,3.79,4.59,5.42,6.25,7.11,7.96,,,,,,,,
12,0.18,0.77,1.47,2.21,2.98,3.79,4.59,5.42,6.25,7.11,7.96,8.81,,,,,,,
13,0.18,0.77,1.47,2.21,2.98,3.79,4.59,5.42,6.25,7.11,7.96,8.81,9.68,,,,,,
14,0.18,0.77,1.47,2.21,2.98,3.79,4.59,5.42,6.25,7.11,7.96,8.81,9.68,10.54,,,,,
15,0.18,0.77,1.47,2.21,2.98,3.79,4.59,5.42,6.25,7.10,7.96,8.80,9.68,10.54,11.41,,,,
16,0.18,0.77,1.46,2.21,2.98,3.77,4.58,5.42,6.25,7.09,7.95,8.79,9.66,10.53,11.40,12.28,,,
17,0.17,0.76,1.45,2.19,2.96,3.75,4.57,5.38,6.22,7.07,7.92,8.77,9.63,10.49,11.37,12.24,13.12,,
18,0.15,0.71,1.39,2.12,2.88,3.67,4.47,5.29,6.12,6.96,7.80,8.65,9.52,10.38,11.24,12.12,12.99,13.88,
19,0.10,0.57,1.20,1.89,2.62,3.38,4.16,4.95,5.75,6.58,7.41,8.24,9.09,9.94,10.79,11.64,12.52,13.38,14.25
