i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.04,,,,,,,,,,,,,,,,,,,
2,3.82,4.07,,,,,,,,,,,,,,,,,,
3,3.60,3.85,4.04,,,,,,,,,,,,,,,,,
4,3.38,3.63,3.82,4.00,,,,,,,,,,,,,,,,
5,3.16,3.41,3.60,3.78,3.96,,,,,,,,,,,,,,,
6,2.94,3.19,3.38,3.57,3.74,3.90,,,,,,,,,,,,,,
7,2.72,2.97,3.17,3.35,3.52,3.68,3.84,,,,,,,,,,,,,
8,2.50,2.75,2.95,3.13,3.30,3.47,3.63,3.78,,,,,,,,,,,,
9,2.28,2.53,2.73,2.91,3.08,3.25,3.41,3.56,3.71,,,,,,,,,,,
10,2.06,2.32,2.51,2.69,2.86,3.03,3.19,3.34,3.49,3.64,,,,,,,,,,
11,1.84,2.10,2.29,2.47,2.64,2.81,2.97,3.12,3.28,3.42,3.57,,,,,,,,,
12,1.62,1.88,2.07,2.25,2.42,2.59,2.75,2.90,3.06,3.20,3.35,3.50,,,,,,,,
13,1.41,1.66,1.85,2.03,2.20,2.37,2.53,2.68,2.84,2.99,3.13,3.28,3.42,,,,,,,
14,1.19,1.44,1.63,1.81,1.98,2.15,2.31,2.47,2.62,2.77,2.91,3.06,3.20,3.34,,,,,,
15,0.97,1.22,1.41,1.59,1.76,1.93,2.09,2.24,2.40,2.55,2.69,2.84,2.98,3.12,3.26,,,,,
16,0.75,1.00,1.19,1.37,1.54,1.71,1.87,2.02,2.17,2.32,2.47,2.61,2.75,2.89,3.03,3.17,,,,
17,0.54,0.78,0.97,1.15,1.32,1.48,1.64,1.79,1.94,2.09,2.23,2.38,2.52,2.65,2.79,2.93,3.06,,,
18,0.32,0.56,0.74,0.91,1.07,1.23,1.39,1.54,1.68,1.83,1.97,2.11,2.25,2.38,2.52,2.65,2.79,2.92,,
19,0.13,0.34,0.50,0.65,0.80,0.94,1.08,1.22,1.35,1.49,1.62,1.75,1.88,2.01,2.14,2.26,2.39,2.51,2.64,
20,0.00,0.14,0.24,0.34,0.44,0.54,0.64,0.74,0.84,0.94,1.04,1.14,1.24,1.34,1.44,1.54,1.64,1.74,1.84,1.94
