i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.29,,,,,,,,,,,,,,,,,,
2,0.29,0.87,,,,,,,,,,,,,,,,,
3,0.29,0.87,1.48,,,,,,,,,,,,,,,,
4,0.29,0.87,1.48,2.16,,,,,,,,,,,,,,,
5,0.29,0.87,1.48,2.16,2.87,,,,,,,,,,,,,,
6,0.29,0.87,1.48,2.16,2.87,3.61,,,,,,,,,,,,,
7,0.29,0.87,1.48,2.16,2.87,3.61,4.37,,,,,,,,,,,,
8,0.29,0.87,1.48,2.16,2.87,3.61,4.37,5.15,,,,,,,,,,,
9,0.29,0.87,1.48,2.16,2.87,3.61,4.37,5.15,5.93,,,,,,,,,,
10,0.29,0.87,1.48,2.16,2.87,3.61,4.37,5.15,5.93,6.72,,,,,,,,,
11,0.29,0.87,1.48,2.16,2.87,3.61,4.37,5.15,5.93,6.72,7.53,,,,,,,,
12,0.29,0.87,1.48,2.16,2.87,3.61,4.37,5.15,5.93,6.72,7.53,8.34,,,,,,,
13,0.29,0.87,1.48,2.16,2.87,3.61,4.37,5.14,5.93,6.72,7.53,8.34,9.16,,,,,,
14,0.29,0.87,1.48,2.15,2.87,3.61,4.37,5.14,5.93,6.72,7.52,8.33,9.15,9.98,,,,,
15,0.29,0.86,1.48,2.15,2.86,3.61,4.36,5.14,5.92,6.71,7.52,8.33,9.14,9.97,10.80,,,,
16,0.28,0.86,1.47,2.14,2.85,3.59,4.35,5.12,5.90,6.69,7.50,8.31,9.12,9.95,10.77,11.61,,,
17,0.27,0.83,1.43,2.10,2.80,3.54,4.29,5.06,5.84,6.63,7.43,8.24,9.05,9.88,10.70,11.53,12.37,,
18,0.21,0.76,1.34,1.99,2.68,3.40,4.14,4.90,5.67,6.45,7.25,8.05,8.85,9.67,10.49,11.32,12.15,12.98,
19,0.12,0.54,1.08,1.68,2.33,3.01,3.71,4.44,5.17,5.93,6.69,7.46,8.25,9.04,9.84,10.64,11.45,12.27,13.09
