i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.31,,,,,,,,,,,,,,,,,,
2,0.31,0.97,,,,,,,,,,,,,,,,,
3,0.31,0.97,1.72,,,,,,,,,,,,,,,,
4,0.31,0.97,1.72,2.50,,,,,,,,,,,,,,,
5,0.31,0.97,1.72,2.50,3.31,,,,,,,,,,,,,,
6,0.31,0.97,1.72,2.50,3.31,4.13,,,,,,,,,,,,,
7,0.31,0.97,1.72,2.50,3.31,4.13,4.97,,,,,,,,,,,,
8,0.31,0.97,1.72,2.50,3.31,4.13,4.97,5.83,,,,,,,,,,,
9,0.31,0.97,1.72,2.50,3.31,4.13,4.97,5.83,6.68,,,,,,,,,,
10,0.31,0.97,1.72,2.50,3.31,4.13,4.97,5.83,6.68,7.54,,,,,,,,,
11,0.31,0.97,1.72,2.50,3.31,4.13,4.97,5.83,6.68,7.54,8.42,,,,,,,,
12,0.31,0.97,1.72,2.50,3.31,4.13,4.97,5.83,6.68,7.54,8.42,9.29,,,,,,,
13,0.31,0.97,1.72,2.50,3.31,4.13,4.97,5.83,6.68,7.54,8.42,9.29,10.18,,,,,,
14,0.31,0.97,1.72,2.50,3.31,4.13,4.97,5.83,6.68,7.54,8.42,9.29,10.18,11.06,,,,,
15,0.31,0.97,1.72,2.50,3.31,4.13,4.97,5.83,6.68,7.54,8.41,9.29,10.18,11.06,11.96,,,,
16,0.31,0.97,1.72,2.50,3.31,4.13,4.96,5.82,6.67,7.54,8.41,9.29,10.18,11.05,11.95,12.85,,,
17,0.30,0.96,1.71,2.48,3.29,4.12,4.96,5.80,6.66,7.53,8.39,9.27,10.15,11.04,11.93,12.81,13.71,,
18,0.28,0.94,1.67,2.44,3.23,4.05,4.89,5.74,6.58,7.45,8.31,9.19,10.07,10.96,11.84,12.73,13.62,14.52,
19,0.21,0.81,1.50,2.25,3.02,3.81,4.63,5.46,6.29,7.14,8.01,8.87,9.73,10.61,11.48,12.36,13.24,14.13,15.02
