i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.27,,,,,,,,,,,,,,,,,,
2,0.27,0.81,,,,,,,,,,,,,,,,,
3,0.27,0.81,1.46,,,,,,,,,,,,,,,,
4,0.27,0.81,1.46,2.12,,,,,,,,,,,,,,,
5,0.27,0.81,1.46,2.12,2.83,,,,,,,,,,,,,,
6,0.27,0.81,1.46,2.12,2.83,3.58,,,,,,,,,,,,,
7,0.27,0.81,1.46,2.12,2.83,3.58,4.34,,,,,,,,,,,,
8,0.27,0.81,1.46,2.12,2.83,3.58,4.34,5.12,,,,,,,,,,,
9,0.27,0.81,1.46,2.12,2.83,3.58,4.34,5.12,5.89,,,,,,,,,,
10,0.27,0.81,1.46,2.12,2.83,3.58,4.34,5.12,5.89,6.70,,,,,,,,,
11,0.27,0.81,1.46,2.12,2.83,3.58,4.34,5.12,5.89,6.70,7.50,,,,,,,,
12,0.27,0.81,1.46,2.12,2.83,3.58,4.33,5.12,5.89,6.70,7.50,8.30,,,,,,,
13,0.27,0.81,1.46,2.12,2.83,3.58,4.33,5.12,5.89,6.70,7.50,8.30,9.12,,,,,,
14,0.27,0.81,1.46,2.12,2.83,3.58,4.33,5.11,5.89,6.69,7.50,8.30,9.12,9.95,,,,,
15,0.27,0.81,1.46,2.12,2.83,3.58,4.33,5.11,5.88,6.68,7.49,8.29,9.12,9.95,10.78,,,,
16,0.26,0.80,1.45,2.10,2.81,3.56,4.32,5.08,5.87,6.67,7.46,8.28,9.10,9.92,10.74,11.59,,,
17,0.23,0.77,1.41,2.07,2.77,3.52,4.26,5.04,5.82,6.61,7.41,8.21,9.03,9.86,10.69,11.52,12.36,,
18,0.20,0.70,1.32,1.97,2.65,3.38,4.12,4.88,5.64,6.43,7.22,8.03,8.84,9.65,10.47,11.30,12.13,12.97,
19,0.11,0.53,1.06,1.67,2.31,2.98,3.69,4.42,5.16,5.91,6.67,7.46,8.23,9.04,9.84,10.63,11.46,12.27,13.10
