i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.24,,,,,,,,,,,,,,,,,,
2,0.24,0.76,,,,,,,,,,,,,,,,,
3,0.24,0.76,1.34,,,,,,,,,,,,,,,,
4,0.24,0.76,1.34,2.01,,,,,,,,,,,,,,,
5,0.24,0.76,1.34,2.01,2.67,,,,,,,,,,,,,,
6,0.24,0.76,1.34,2.01,2.67,3.36,,,,,,,,,,,,,
7,0.24,0.76,1.34,2.01,2.67,3.36,4.08,,,,,,,,,,,,
8,0.24,0.76,1.34,2.01,2.67,3.36,4.08,4.82,,,,,,,,,,,
9,0.24,0.76,1.34,2.01,2.67,3.36,4.08,4.82,5.57,,,,,,,,,,
10,0.24,0.76,1.34,2.01,2.67,3.36,4.08,4.82,5.57,6.33,,,,,,,,,
11,0.24,0.76,1.34,2.01,2.67,3.36,4.08,4.82,5.57,6.33,7.10,,,,,,,,
12,0.24,0.76,1.34,2.01,2.67,3.36,4.08,4.82,5.57,6.33,7.10,7.88,,,,,,,
13,0.24,0.76,1.34,2.01,2.66,3.36,4.08,4.82,5.57,6.33,7.10,7.88,8.67,,,,,,
14,0.24,0.76,1.34,2.01,2.66,3.36,4.08,4.81,5.56,6.32,7.10,7.88,8.67,9.47,,,,,
15,0.24,0.75,1.33,2.00,2.65,3.35,4.07,4.80,5.55,6.31,7.09,7.87,8.66,9.46,10.26,,,,
16,0.23,0.74,1.32,1.99,2.64,3.33,4.05,4.78,5.53,6.29,7.06,7.84,8.63,9.42,10.23,11.04,,,
17,0.21,0.71,1.28,1.94,2.58,3.27,3.98,4.71,5.45,6.21,6.98,7.76,8.54,9.33,10.14,10.94,11.75,,
18,0.17,0.62,1.18,1.82,2.44,3.12,3.81,4.53,5.26,6.01,6.76,7.53,8.31,9.09,9.89,10.69,11.49,12.30,
19,0.10,0.46,0.94,1.49,2.09,2.71,3.37,4.05,4.74,5.45,6.18,6.91,7.66,8.41,9.18,9.95,10.73,11.52,12.31
