i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.10,,,,,,,,,,,,,,,,,,
2,0.10,0.72,,,,,,,,,,,,,,,,,
3,0.10,0.72,1.45,,,,,,,,,,,,,,,,
4,0.10,0.72,1.45,2.23,,,,,,,,,,,,,,,
5,0.10,0.72,1.45,2.23,3.04,,,,,,,,,,,,,,
6,0.10,0.72,1.45,2.23,3.04,3.86,,,,,,,,,,,,,
7,0.10,0.72,1.45,2.23,3.04,3.86,4.70,,,,,,,,,,,,
8,0.10,0.72,1.45,2.23,3.04,3.86,4.70,5.55,,,,,,,,,,,
9,0.10,0.72,1.45,2.23,3.04,3.86,4.70,5.55,6.42,,,,,,,,,,
10,0.10,0.72,1.45,2.23,3.04,3.86,4.70,5.55,6.42,7.28,,,,,,,,,
11,0.10,0.72,1.45,2.23,3.04,3.86,4.70,5.55,6.42,7.28,8.15,,,,,,,,
12,0.10,0.72,1.45,2.23,3.04,3.86,4.70,5.55,6.42,7.28,8.15,9.04,,,,,,,
13,0.10,0.72,1.45,2.23,3.04,3.86,4.70,5.55,6.42,7.28,8.15,9.04,9.92,,,,,,
14,0.10,0.72,1.45,2.23,3.04,3.86,4.70,5.55,6.42,7.28,8.15,9.04,9.92,10.81,,,,,
15,0.10,0.72,1.45,2.23,3.04,3.86,4.70,5.55,6.41,7.28,8.15,9.04,9.92,10.81,11.70,,,,
16,0.10,0.72,1.45,2.23,3.03,3.86,4.70,5.55,6.41,7.28,8.15,9.03,9.91,10.80,11.70,12.59,,,
17,0.10,0.71,1.44,2.22,3.02,3.85,4.68,5.54,6.39,7.26,8.13,9.01,9.89,10.79,11.68,12.57,13.47,,
18,0.10,0.69,1.41,2.17,2.97,3.79,4.63,5.47,6.33,7.20,8.06,8.94,9.82,10.71,11.60,12.49,13.39,14.29,
19,0.06,0.58,1.26,2.00,2.77,3.58,4.39,5.22,6.06,6.91,7.77,8.63,9.51,10.38,11.26,12.14,13.03,13.93,14.82
