i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.36,,,,,,,,,,,,,,,,,,
2,0.36,0.95,,,,,,,,,,,,,,,,,
3,0.36,0.95,1.53,,,,,,,,,,,,,,,,
4,0.36,0.95,1.53,2.17,,,,,,,,,,,,,,,
5,0.36,0.95,1.53,2.17,2.85,,,,,,,,,,,,,,
6,0.36,0.95,1.53,2.17,2.85,3.57,,,,,,,,,,,,,
7,0.36,0.95,1.53,2.17,2.85,3.57,4.31,,,,,,,,,,,,
8,0.36,0.95,1.53,2.17,2.85,3.57,4.31,5.06,,,,,,,,,,,
9,0.36,0.95,1.53,2.17,2.85,3.57,4.31,5.06,5.82,,,,,,,,,,
10,0.36,0.95,1.53,2.17,2.85,3.57,4.31,5.06,5.82,6.59,,,,,,,,,
11,0.36,0.95,1.53,2.17,2.85,3.57,4.31,5.06,5.82,6.59,7.37,,,,,,,,
12,0.36,0.95,1.53,2.17,2.85,3.57,4.31,5.06,5.82,6.59,7.37,8.16,,,,,,,
13,0.36,0.95,1.53,2.16,2.85,3.57,4.31,5.06,5.82,6.59,7.37,8.15,8.95,,,,,,
14,0.35,0.95,1.53,2.16,2.85,3.57,4.30,5.05,5.81,6.58,7.36,8.15,8.95,9.75,,,,,
15,0.35,0.94,1.52,2.16,2.84,3.56,4.29,5.04,5.80,6.57,7.35,8.14,8.93,9.74,10.54,,,,
16,0.34,0.93,1.50,2.14,2.82,3.54,4.27,5.02,5.78,6.54,7.32,8.11,8.90,9.70,10.51,11.32,,,
17,0.32,0.90,1.46,2.09,2.76,3.47,4.20,4.95,5.70,6.47,7.24,8.02,8.81,9.61,10.42,11.23,12.04,,
18,0.24,0.80,1.36,1.96,2.61,3.31,4.02,4.75,5.50,6.25,7.02,7.79,8.58,9.37,10.16,10.96,11.77,12.59,
19,0.13,0.55,1.06,1.64,2.25,2.89,3.56,4.25,4.96,5.68,6.41,7.15,7.90,8.67,9.44,10.21,11.00,11.79,12.58
