i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.23,,,,,,,,,,,,,,,,,,
2,0.23,0.75,,,,,,,,,,,,,,,,,
3,0.23,0.75,1.33,,,,,,,,,,,,,,,,
4,0.23,0.75,1.33,2.00,,,,,,,,,,,,,,,
5,0.23,0.75,1.33,2.00,2.65,,,,,,,,,,,,,,
6,0.23,0.75,1.33,2.00,2.65,3.35,,,,,,,,,,,,,
7,0.23,0.75,1.33,2.00,2.65,3.35,4.07,,,,,,,,,,,,
8,0.23,0.75,1.33,2.00,2.65,3.35,4.07,4.80,,,,,,,,,,,
9,0.23,0.75,1.33,2.00,2.65,3.35,4.07,4.80,5.55,,,,,,,,,,
10,0.23,0.75,1.33,2.00,2.65,3.35,4.07,4.80,5.55,6.31,,,,,,,,,
11,0.23,0.75,1.33,2.00,2.65,3.35,4.06,4.80,5.55,6.31,7.08,,,,,,,,
12,0.23,0.75,1.33,2.00,2.65,3.35,4.06,4.80,5.54,6.30,7.08,7.86,,,,,,,
13,0.23,0.75,1.33,2.00,2.65,3.35,4.06,4.80,5.54,6.30,7.07,7.85,8.64,,,,,,
14,0.23,0.75,1.33,2.00,2.65,3.34,4.06,4.79,5.54,6.30,7.07,7.85,8.64,9.43,,,,,
15,0.23,0.74,1.32,1.99,2.64,3.34,4.05,4.78,5.53,6.29,7.06,7.84,8.63,9.42,10.23,,,,
16,0.22,0.73,1.31,1.97,2.62,3.32,4.03,4.76,5.50,6.26,7.03,7.81,8.60,9.39,10.19,11.00,,,
17,0.20,0.70,1.26,1.93,2.57,3.25,3.96,4.69,5.43,6.18,6.95,7.73,8.51,9.30,10.10,10.91,11.72,,
18,0.16,0.61,1.16,1.78,2.43,3.10,3.79,4.51,5.24,5.98,6.74,7.50,8.28,9.06,9.85,10.65,11.45,12.26,
19,0.09,0.45,0.93,1.48,2.07,2.70,3.35,4.02,4.72,5.42,6.15,6.88,7.62,8.38,9.14,9.91,10.69,11.47,12.26
