i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.22,,,,,,,,,,,,,,,,,,
2,0.22,0.73,,,,,,,,,,,,,,,,,
3,0.22,0.73,1.31,,,,,,,,,,,,,,,,
4,0.22,0.73,1.31,1.96,,,,,,,,,,,,,,,
5,0.22,0.73,1.31,1.96,2.63,,,,,,,,,,,,,,
6,0.22,0.73,1.31,1.96,2.63,3.33,,,,,,,,,,,,,
7,0.22,0.73,1.31,1.96,2.63,3.33,4.04,,,,,,,,,,,,
8,0.22,0.73,1.31,1.96,2.63,3.33,4.04,4.78,,,,,,,,,,,
9,0.22,0.73,1.31,1.96,2.63,3.33,4.04,4.78,5.53,,,,,,,,,,
10,0.22,0.73,1.31,1.96,2.63,3.33,4.04,4.78,5.53,6.29,,,,,,,,,
11,0.22,0.73,1.31,1.96,2.63,3.33,4.04,4.78,5.53,6.29,7.06,,,,,,,,
12,0.22,0.73,1.31,1.95,2.63,3.33,4.04,4.78,5.53,6.29,7.06,7.85,,,,,,,
13,0.22,0.73,1.31,1.95,2.63,3.32,4.04,4.78,5.53,6.29,7.06,7.85,8.64,,,,,,
14,0.22,0.73,1.30,1.95,2.63,3.32,4.04,4.77,5.52,6.29,7.06,7.84,8.63,9.43,,,,,
15,0.21,0.72,1.30,1.95,2.62,3.31,4.03,4.76,5.51,6.28,7.05,7.83,8.62,9.42,10.22,,,,
16,0.21,0.71,1.28,1.93,2.60,3.29,4.01,4.74,5.49,6.25,7.02,7.80,8.59,9.39,10.19,11.00,,,
17,0.19,0.67,1.24,1.87,2.55,3.24,3.95,4.67,5.42,6.18,6.94,7.72,8.51,9.30,10.10,10.91,11.72,,
18,0.15,0.60,1.15,1.75,2.42,3.09,3.78,4.50,5.23,5.98,6.73,7.50,8.28,9.07,9.86,10.66,11.47,12.28,
19,0.09,0.44,0.92,1.47,2.06,2.69,3.34,4.02,4.72,5.43,6.15,6.89,7.64,8.40,9.16,9.94,10.72,11.51,12.30
