i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.89,,,,,,,,,,,,,,,,,,,
2,2.73,2.90,,,,,,,,,,,,,,,,,,
3,2.57,2.74,2.91,,,,,,,,,,,,,,,,,
4,2.41,2.58,2.75,2.91,,,,,,,,,,,,,,,,
5,2.25,2.42,2.59,2.75,2.90,,,,,,,,,,,,,,,
6,2.09,2.26,2.43,2.59,2.74,2.88,,,,,,,,,,,,,,
7,1.93,2.11,2.27,2.43,2.58,2.72,2.86,,,,,,,,,,,,,
8,1.77,1.95,2.12,2.27,2.42,2.56,2.70,2.83,,,,,,,,,,,,
9,1.61,1.79,1.96,2.11,2.26,2.40,2.54,2.67,2.81,,,,,,,,,,,
10,1.46,1.63,1.80,1.95,2.10,2.24,2.38,2.51,2.65,2.78,,,,,,,,,,
11,1.30,1.47,1.64,1.79,1.94,2.08,2.22,2.35,2.49,2.62,2.75,,,,,,,,,
12,1.14,1.31,1.48,1.63,1.78,1.92,2.06,2.20,2.33,2.46,2.59,2.71,,,,,,,,
13,0.98,1.15,1.32,1.47,1.62,1.76,1.90,2.04,2.17,2.30,2.43,2.55,2.68,,,,,,,
14,0.82,0.99,1.16,1.31,1.46,1.60,1.74,1.88,2.01,2.14,2.27,2.39,2.52,2.65,,,,,,
15,0.66,0.83,1.00,1.16,1.30,1.44,1.58,1.72,1.85,1.98,2.11,2.24,2.36,2.49,2.61,,,,,
16,0.50,0.67,0.84,1.00,1.14,1.28,1.42,1.56,1.69,1.82,1.95,2.07,2.20,2.33,2.45,2.57,,,,
17,0.34,0.51,0.68,0.83,0.98,1.12,1.26,1.39,1.53,1.65,1.78,1.91,2.04,2.16,2.28,2.41,2.53,,,
18,0.19,0.35,0.52,0.67,0.81,0.95,1.09,1.22,1.35,1.48,1.61,1.73,1.86,1.98,2.10,2.22,2.34,2.46,,
19,0.07,0.20,0.35,0.49,0.62,0.76,0.88,1.01,1.13,1.26,1.38,1.50,1.62,1.74,1.86,1.98,2.09,2.21,2.33,
20,0.00,0.07,0.17,0.27,0.37,0.47,0.57,0.67,0.77,0.87,0.97,1.07,1.17,1.27,1.37,1.47,1.57,1.67,1.77,1.87
