i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.23,,,,,,,,,,,,,,,,,,
2,0.23,0.77,,,,,,,,,,,,,,,,,
3,0.23,0.77,1.39,,,,,,,,,,,,,,,,
4,0.23,0.77,1.39,2.08,,,,,,,,,,,,,,,
5,0.23,0.77,1.39,2.08,2.77,,,,,,,,,,,,,,
6,0.23,0.77,1.39,2.08,2.77,3.50,,,,,,,,,,,,,
7,0.23,0.77,1.39,2.08,2.77,3.50,4.26,,,,,,,,,,,,
8,0.23,0.77,1.39,2.08,2.77,3.50,4.26,5.03,,,,,,,,,,,
9,0.23,0.77,1.39,2.08,2.77,3.50,4.26,5.03,5.80,,,,,,,,,,
10,0.23,0.77,1.39,2.08,2.77,3.50,4.26,5.03,5.80,6.60,,,,,,,,,
11,0.23,0.77,1.39,2.08,2.77,3.50,4.26,5.03,5.80,6.60,7.40,,,,,,,,
12,0.23,0.77,1.39,2.08,2.77,3.50,4.26,5.03,5.80,6.60,7.40,8.21,,,,,,,
13,0.23,0.77,1.39,2.08,2.77,3.50,4.26,5.03,5.80,6.60,7.40,8.21,9.03,,,,,,
14,0.23,0.77,1.39,2.08,2.77,3.50,4.25,5.03,5.80,6.59,7.39,8.21,9.02,9.85,,,,,
15,0.23,0.77,1.39,2.07,2.77,3.50,4.25,5.02,5.80,6.59,7.39,8.20,9.02,9.84,10.66,,,,
16,0.23,0.76,1.38,2.06,2.75,3.48,4.24,5.00,5.78,6.57,7.37,8.18,8.99,9.81,10.63,11.47,,,
17,0.21,0.73,1.34,2.02,2.71,3.44,4.18,4.95,5.72,6.51,7.30,8.12,8.93,9.74,10.56,11.39,12.23,,
18,0.17,0.66,1.25,1.92,2.58,3.31,4.04,4.79,5.55,6.33,7.12,7.92,8.72,9.54,10.36,11.19,12.02,12.85,
19,0.10,0.49,1.01,1.60,2.25,2.92,3.62,4.33,5.07,5.82,6.58,7.34,8.12,8.91,9.71,10.52,11.32,12.14,12.96
