i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.23,,,,,,,,,,,,,,,,,,
2,0.23,0.78,,,,,,,,,,,,,,,,,
3,0.23,0.78,1.44,,,,,,,,,,,,,,,,
4,0.23,0.78,1.44,2.13,,,,,,,,,,,,,,,
5,0.23,0.78,1.44,2.13,2.86,,,,,,,,,,,,,,
6,0.23,0.78,1.44,2.13,2.86,3.62,,,,,,,,,,,,,
7,0.23,0.78,1.44,2.13,2.86,3.62,4.39,,,,,,,,,,,,
8,0.23,0.78,1.44,2.13,2.86,3.62,4.39,5.18,,,,,,,,,,,
9,0.23,0.78,1.44,2.13,2.86,3.62,4.39,5.18,5.98,,,,,,,,,,
10,0.23,0.78,1.44,2.13,2.86,3.62,4.39,5.18,5.98,6.79,,,,,,,,,
11,0.23,0.78,1.44,2.13,2.86,3.62,4.39,5.18,5.98,6.79,7.61,,,,,,,,
12,0.23,0.78,1.44,2.13,2.86,3.62,4.39,5.18,5.98,6.79,7.61,8.43,,,,,,,
13,0.23,0.78,1.44,2.13,2.86,3.62,4.39,5.18,5.98,6.79,7.60,8.43,9.26,,,,,,
14,0.23,0.78,1.44,2.13,2.86,3.62,4.39,5.18,5.98,6.79,7.60,8.43,9.26,10.10,,,,,
15,0.23,0.78,1.44,2.13,2.86,3.61,4.38,5.17,5.97,6.78,7.60,8.42,9.25,10.09,10.93,,,,
16,0.23,0.77,1.43,2.12,2.85,3.60,4.37,5.16,5.96,6.76,7.58,8.41,9.24,10.07,10.92,11.76,,,
17,0.21,0.75,1.40,2.09,2.81,3.56,4.33,5.11,5.91,6.71,7.53,8.35,9.18,10.02,10.86,11.70,12.55,,
18,0.18,0.69,1.32,1.99,2.70,3.44,4.20,4.97,5.76,6.56,7.37,8.18,9.01,9.84,10.67,11.51,12.36,13.21,
19,0.11,0.52,1.08,1.70,2.37,3.07,3.79,4.54,5.30,6.07,6.85,7.65,8.45,9.26,10.07,10.90,11.73,12.56,13.40
