i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.60,,,,,,,,,,,,,,,,,,,
2,2.46,2.61,,,,,,,,,,,,,,,,,,
3,2.32,2.47,2.63,,,,,,,,,,,,,,,,,
4,2.17,2.33,2.49,2.64,,,,,,,,,,,,,,,,
5,2.03,2.19,2.35,2.49,2.63,,,,,,,,,,,,,,,
6,1.89,2.05,2.20,2.35,2.49,2.63,,,,,,,,,,,,,,
7,1.75,1.90,2.06,2.21,2.35,2.49,2.62,,,,,,,,,,,,,
8,1.60,1.76,1.92,2.07,2.21,2.34,2.48,2.61,,,,,,,,,,,,
9,1.46,1.62,1.78,1.92,2.07,2.20,2.33,2.46,2.59,,,,,,,,,,,
10,1.32,1.48,1.64,1.78,1.92,2.06,2.19,2.32,2.45,2.58,,,,,,,,,,
11,1.18,1.34,1.49,1.64,1.78,1.92,2.05,2.18,2.31,2.44,2.56,,,,,,,,,
12,1.04,1.19,1.35,1.50,1.64,1.78,1.91,2.04,2.17,2.29,2.42,2.54,,,,,,,,
13,0.89,1.05,1.21,1.36,1.50,1.63,1.77,1.90,2.02,2.15,2.28,2.40,2.52,,,,,,,
14,0.75,0.91,1.07,1.21,1.35,1.49,1.62,1.75,1.88,2.01,2.13,2.26,2.38,2.50,,,,,,
15,0.61,0.77,0.92,1.07,1.21,1.35,1.48,1.61,1.74,1.87,1.99,2.12,2.24,2.36,2.48,,,,,
16,0.47,0.62,0.78,0.93,1.07,1.21,1.34,1.47,1.60,1.72,1.85,1.97,2.09,2.22,2.34,2.46,,,,
17,0.33,0.48,0.64,0.79,0.93,1.06,1.19,1.32,1.45,1.58,1.70,1.83,1.95,2.07,2.19,2.31,2.43,,,
18,0.19,0.34,0.50,0.64,0.78,0.91,1.04,1.17,1.30,1.42,1.55,1.67,1.79,1.91,2.03,2.15,2.27,2.39,,
19,0.07,0.20,0.34,0.48,0.61,0.74,0.86,0.99,1.11,1.23,1.35,1.47,1.58,1.70,1.82,1.93,2.05,2.16,2.28,
20,0.00,0.07,0.17,0.27,0.37,0.47,0.57,0.67,0.77,0.87,0.97,1.07,1.17,1.27,1.37,1.47,1.57,1.67,1.77,1.87
