i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.08,,,,,,,,,,,,,,,,,,,
2,3.86,4.11,,,,,,,,,,,,,,,,,,
3,3.64,3.89,4.08,,,,,,,,,,,,,,,,,
4,3.41,3.67,3.86,4.05,,,,,,,,,,,,,,,,
5,3.19,3.45,3.64,3.82,4.00,,,,,,,,,,,,,,,
6,2.97,3.23,3.42,3.60,3.78,3.94,,,,,,,,,,,,,,
7,2.75,3.01,3.20,3.38,3.56,3.72,3.88,,,,,,,,,,,,,
8,2.53,2.79,2.98,3.16,3.34,3.50,3.66,3.82,,,,,,,,,,,,
9,2.31,2.57,2.76,2.94,3.11,3.28,3.44,3.60,3.75,,,,,,,,,,,
10,2.09,2.35,2.54,2.72,2.89,3.06,3.22,3.38,3.53,3.68,,,,,,,,,,
11,1.87,2.13,2.32,2.50,2.67,2.84,3.00,3.16,3.31,3.46,3.60,,,,,,,,,
12,1.65,1.91,2.10,2.28,2.45,2.62,2.78,2.94,3.09,3.24,3.38,3.53,,,,,,,,
13,1.43,1.69,1.88,2.06,2.23,2.40,2.56,2.71,2.87,3.02,3.16,3.31,3.45,,,,,,,
14,1.21,1.47,1.66,1.84,2.01,2.18,2.34,2.49,2.65,2.79,2.94,3.09,3.23,3.37,,,,,,
15,0.99,1.24,1.43,1.62,1.79,1.95,2.11,2.27,2.42,2.57,2.72,2.86,3.01,3.15,3.29,,,,,
16,0.77,1.02,1.21,1.39,1.57,1.73,1.89,2.05,2.20,2.35,2.49,2.64,2.78,2.92,3.06,3.20,,,,
17,0.55,0.80,0.99,1.17,1.34,1.50,1.66,1.81,1.96,2.11,2.26,2.40,2.54,2.68,2.82,2.95,3.09,,,
18,0.33,0.58,0.76,0.93,1.09,1.25,1.40,1.55,1.70,1.85,1.99,2.13,2.27,2.40,2.54,2.67,2.81,2.94,,
19,0.14,0.35,0.51,0.66,0.81,0.95,1.09,1.23,1.37,1.50,1.63,1.77,1.90,2.02,2.15,2.28,2.41,2.53,2.66,
20,0.00,0.14,0.24,0.34,0.44,0.54,0.64,0.74,0.84,0.94,1.04,1.14,1.24,1.34,1.44,1.54,1.64,1.74,1.84,1.94
