i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.98,,,,,,,,,,,,,,,,,,,
2,3.76,4.00,,,,,,,,,,,,,,,,,,
3,3.54,3.78,3.98,,,,,,,,,,,,,,,,,
4,3.32,3.57,3.77,3.95,,,,,,,,,,,,,,,,
5,3.10,3.35,3.55,3.73,3.90,,,,,,,,,,,,,,,
6,2.89,3.13,3.33,3.51,3.69,3.85,,,,,,,,,,,,,,
7,2.67,2.91,3.11,3.29,3.47,3.63,3.79,,,,,,,,,,,,,
8,2.45,2.69,2.89,3.08,3.25,3.42,3.58,3.73,,,,,,,,,,,,
9,2.23,2.48,2.68,2.86,3.03,3.20,3.36,3.51,3.67,,,,,,,,,,,
10,2.01,2.26,2.46,2.64,2.81,2.98,3.14,3.30,3.45,3.60,,,,,,,,,,
11,1.79,2.04,2.24,2.42,2.59,2.76,2.92,3.08,3.23,3.38,3.53,,,,,,,,,
12,1.58,1.82,2.02,2.20,2.38,2.54,2.70,2.86,3.01,3.16,3.31,3.45,,,,,,,,
13,1.36,1.60,1.80,1.99,2.16,2.32,2.48,2.64,2.79,2.94,3.09,3.23,3.38,,,,,,,
14,1.14,1.38,1.58,1.77,1.94,2.11,2.27,2.42,2.57,2.72,2.87,3.01,3.16,3.30,,,,,,
15,0.92,1.17,1.37,1.55,1.72,1.89,2.05,2.20,2.35,2.50,2.65,2.79,2.94,3.08,3.22,,,,,
16,0.71,0.95,1.15,1.33,1.50,1.66,1.82,1.98,2.13,2.28,2.43,2.57,2.71,2.85,2.99,3.13,,,,
17,0.49,0.73,0.92,1.10,1.27,1.44,1.60,1.75,1.90,2.05,2.19,2.34,2.48,2.62,2.75,2.89,3.03,,,
18,0.29,0.51,0.70,0.87,1.04,1.19,1.35,1.50,1.64,1.79,1.93,2.07,2.21,2.35,2.48,2.62,2.75,2.88,,
19,0.11,0.30,0.46,0.62,0.76,0.91,1.05,1.19,1.32,1.45,1.59,1.72,1.85,1.98,2.11,2.23,2.36,2.48,2.61,
20,0.00,0.12,0.22,0.32,0.42,0.52,0.62,0.72,0.82,0.92,1.02,1.12,1.22,1.32,1.42,1.52,1.62,1.72,1.82,1.92
