i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.19,,,,,,,,,,,,,,,,,,,
2,3.96,4.22,,,,,,,,,,,,,,,,,,
3,3.73,3.99,4.20,,,,,,,,,,,,,,,,,
4,3.50,3.76,3.97,4.16,,,,,,,,,,,,,,,,
5,3.27,3.53,3.74,3.93,4.11,,,,,,,,,,,,,,,
6,3.04,3.30,3.51,3.70,3.88,4.05,,,,,,,,,,,,,,
7,2.81,3.07,3.27,3.47,3.65,3.82,3.99,,,,,,,,,,,,,
8,2.58,2.84,3.04,3.24,3.42,3.59,3.76,3.92,,,,,,,,,,,,
9,2.35,2.60,2.81,3.01,3.18,3.36,3.52,3.69,3.84,,,,,,,,,,,
10,2.12,2.37,2.58,2.77,2.95,3.13,3.29,3.46,3.61,3.77,,,,,,,,,,
11,1.89,2.14,2.35,2.54,2.72,2.90,3.06,3.22,3.38,3.54,3.69,,,,,,,,,
12,1.66,1.91,2.12,2.31,2.49,2.66,2.83,2.99,3.15,3.31,3.46,3.61,,,,,,,,
13,1.42,1.68,1.89,2.08,2.26,2.43,2.60,2.76,2.92,3.08,3.23,3.38,3.53,,,,,,,
14,1.19,1.45,1.66,1.85,2.03,2.20,2.37,2.53,2.69,2.84,3.00,3.15,3.29,3.44,,,,,,
15,0.96,1.22,1.43,1.62,1.80,1.97,2.14,2.30,2.46,2.61,2.76,2.91,3.06,3.21,3.35,,,,,
16,0.74,0.99,1.20,1.39,1.56,1.74,1.90,2.06,2.22,2.37,2.53,2.68,2.82,2.97,3.11,3.25,,,,
17,0.51,0.76,0.96,1.15,1.32,1.49,1.66,1.82,1.97,2.13,2.28,2.42,2.57,2.71,2.86,3.00,3.14,,,
18,0.30,0.53,0.72,0.90,1.07,1.23,1.39,1.55,1.70,1.85,1.99,2.14,2.28,2.42,2.56,2.70,2.84,2.97,,
19,0.11,0.31,0.47,0.63,0.78,0.93,1.07,1.21,1.35,1.49,1.62,1.76,1.89,2.02,2.15,2.28,2.41,2.54,2.66,
20,0.00,0.12,0.22,0.32,0.42,0.52,0.62,0.72,0.82,0.92,1.02,1.12,1.22,1.32,1.42,1.52,1.62,1.72,1.82,1.92
