i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.29,,,,,,,,,,,,,,,,,,
2,0.29,0.87,,,,,,,,,,,,,,,,,
3,0.29,0.87,1.48,,,,,,,,,,,,,,,,
4,0.29,0.87,1.48,2.15,,,,,,,,,,,,,,,
5,0.29,0.87,1.48,2.15,2.86,,,,,,,,,,,,,,
6,0.29,0.87,1.48,2.15,2.86,3.60,,,,,,,,,,,,,
7,0.29,0.87,1.48,2.15,2.86,3.60,4.36,,,,,,,,,,,,
8,0.29,0.87,1.48,2.15,2.86,3.60,4.36,5.13,,,,,,,,,,,
9,0.29,0.87,1.48,2.15,2.86,3.60,4.36,5.13,5.91,,,,,,,,,,
10,0.29,0.87,1.48,2.15,2.86,3.60,4.36,5.13,5.91,6.70,,,,,,,,,
11,0.29,0.87,1.48,2.15,2.86,3.60,4.36,5.13,5.91,6.70,7.50,,,,,,,,
12,0.29,0.87,1.48,2.15,2.86,3.60,4.36,5.13,5.91,6.70,7.50,8.31,,,,,,,
13,0.29,0.87,1.48,2.15,2.86,3.60,4.35,5.12,5.91,6.70,7.50,8.31,9.13,,,,,,
14,0.29,0.87,1.48,2.15,2.86,3.60,4.35,5.12,5.90,6.70,7.50,8.31,9.12,9.95,,,,,
15,0.29,0.86,1.47,2.14,2.85,3.59,4.35,5.12,5.90,6.69,7.49,8.30,9.12,9.94,10.76,,,,
16,0.28,0.85,1.46,2.13,2.84,3.57,4.33,5.10,5.88,6.67,7.47,8.28,9.09,9.91,10.74,11.57,,,
17,0.27,0.79,1.43,2.09,2.79,3.52,4.28,5.04,5.82,6.61,7.40,8.21,9.02,9.84,10.67,11.50,12.33,,
18,0.21,0.72,1.34,1.98,2.66,3.38,4.12,4.88,5.65,6.43,7.22,8.01,8.82,9.63,10.45,11.28,12.11,12.94,
19,0.12,0.54,1.07,1.67,2.32,2.99,3.69,4.41,5.15,5.90,6.66,7.43,8.21,9.00,9.80,10.60,11.41,12.22,13.04
