i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.27,,,,,,,,,,,,,,,,,,
2,0.27,0.81,,,,,,,,,,,,,,,,,
3,0.27,0.81,1.46,,,,,,,,,,,,,,,,
4,0.27,0.81,1.46,2.10,,,,,,,,,,,,,,,
5,0.27,0.81,1.46,2.10,2.79,,,,,,,,,,,,,,
6,0.27,0.81,1.46,2.10,2.79,3.52,,,,,,,,,,,,,
7,0.27,0.81,1.46,2.10,2.79,3.52,4.26,,,,,,,,,,,,
8,0.27,0.81,1.46,2.10,2.79,3.52,4.26,5.02,,,,,,,,,,,
9,0.27,0.81,1.46,2.10,2.79,3.52,4.26,5.02,5.79,,,,,,,,,,
10,0.27,0.81,1.46,2.10,2.79,3.52,4.26,5.02,5.79,6.57,,,,,,,,,
11,0.27,0.81,1.46,2.10,2.79,3.52,4.26,5.02,5.79,6.57,7.36,,,,,,,,
12,0.27,0.81,1.46,2.10,2.79,3.52,4.26,5.02,5.79,6.57,7.36,8.16,,,,,,,
13,0.27,0.81,1.46,2.10,2.79,3.52,4.26,5.02,5.79,6.57,7.36,8.16,8.96,,,,,,
14,0.27,0.81,1.46,2.10,2.79,3.51,4.26,5.01,5.78,6.57,7.36,8.15,8.96,9.77,,,,,
15,0.27,0.81,1.45,2.09,2.78,3.51,4.25,5.01,5.78,6.56,7.35,8.15,8.95,9.76,10.58,,,,
16,0.26,0.79,1.44,2.08,2.77,3.49,4.23,4.99,5.75,6.53,7.32,8.12,8.93,9.74,10.55,11.38,,,
17,0.24,0.77,1.40,2.03,2.72,3.43,4.17,4.92,5.69,6.47,7.25,8.05,8.85,9.66,10.47,11.29,12.12,,
18,0.19,0.69,1.30,1.92,2.58,3.29,4.01,4.75,5.51,6.27,7.05,7.84,8.63,9.44,10.24,11.06,11.88,12.70,
19,0.11,0.51,1.02,1.61,2.23,2.89,3.57,4.28,5.00,5.73,6.48,7.24,8.00,8.78,9.57,10.36,11.16,11.96,12.77
