i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.34,,,,,,,,,,,,,,,,,,
2,0.34,0.86,,,,,,,,,,,,,,,,,
3,0.34,0.86,1.50,,,,,,,,,,,,,,,,
4,0.34,0.86,1.50,2.13,,,,,,,,,,,,,,,
5,0.34,0.86,1.50,2.13,2.81,,,,,,,,,,,,,,
6,0.34,0.86,1.50,2.13,2.81,3.53,,,,,,,,,,,,,
7,0.34,0.86,1.50,2.13,2.81,3.53,4.26,,,,,,,,,,,,
8,0.34,0.86,1.50,2.13,2.81,3.53,4.26,5.00,,,,,,,,,,,
9,0.34,0.86,1.50,2.13,2.81,3.53,4.26,5.00,5.76,,,,,,,,,,
10,0.34,0.86,1.50,2.13,2.81,3.53,4.26,5.00,5.76,6.53,,,,,,,,,
11,0.34,0.86,1.50,2.13,2.81,3.53,4.26,5.00,5.76,6.53,7.31,,,,,,,,
12,0.34,0.86,1.50,2.13,2.81,3.53,4.26,5.00,5.76,6.53,7.31,8.09,,,,,,,
13,0.34,0.86,1.50,2.13,2.81,3.52,4.26,5.00,5.76,6.53,7.30,8.09,8.88,,,,,,
14,0.34,0.86,1.50,2.13,2.81,3.52,4.25,5.00,5.76,6.52,7.30,8.09,8.88,9.68,,,,,
15,0.34,0.86,1.50,2.12,2.80,3.51,4.24,4.99,5.75,6.51,7.29,8.08,8.87,9.67,10.47,,,,
16,0.33,0.85,1.48,2.10,2.78,3.49,4.22,4.96,5.72,6.48,7.26,8.04,8.84,9.64,10.44,11.25,,,
17,0.30,0.81,1.44,2.05,2.72,3.43,4.15,4.89,5.64,6.40,7.18,7.96,8.75,9.54,10.35,11.15,11.97,,
18,0.22,0.72,1.34,1.93,2.57,3.26,3.97,4.70,5.44,6.19,6.96,7.73,8.51,9.30,10.09,10.89,11.70,12.51,
19,0.13,0.53,1.03,1.60,2.21,2.85,3.51,4.20,4.90,5.62,6.35,7.09,7.84,8.60,9.36,10.14,10.92,11.71,12.50
