i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.17,,,,,,,,,,,,,,,,,,,
2,3.95,4.20,,,,,,,,,,,,,,,,,,
3,3.72,3.98,4.18,,,,,,,,,,,,,,,,,
4,3.49,3.75,3.95,4.14,,,,,,,,,,,,,,,,
5,3.27,3.52,3.73,3.91,4.09,,,,,,,,,,,,,,,
6,3.04,3.30,3.50,3.68,3.86,4.03,,,,,,,,,,,,,,
7,2.81,3.07,3.27,3.45,3.63,3.80,3.96,,,,,,,,,,,,,
8,2.58,2.84,3.04,3.23,3.40,3.57,3.74,3.90,,,,,,,,,,,,
9,2.36,2.62,2.82,3.00,3.18,3.35,3.51,3.67,3.83,,,,,,,,,,,
10,2.13,2.39,2.59,2.77,2.95,3.12,3.28,3.44,3.60,3.75,,,,,,,,,,
11,1.90,2.16,2.36,2.55,2.72,2.89,3.06,3.22,3.37,3.52,3.67,,,,,,,,,
12,1.68,1.93,2.14,2.32,2.50,2.67,2.83,2.99,3.14,3.30,3.45,3.59,,,,,,,,
13,1.45,1.71,1.91,2.09,2.27,2.44,2.60,2.76,2.92,3.07,3.22,3.37,3.51,,,,,,,
14,1.22,1.48,1.68,1.86,2.04,2.21,2.37,2.53,2.69,2.84,2.99,3.14,3.28,3.43,,,,,,
15,0.99,1.25,1.45,1.64,1.81,1.98,2.15,2.30,2.46,2.61,2.76,2.91,3.05,3.20,3.34,,,,,
16,0.77,1.03,1.23,1.41,1.58,1.75,1.91,2.07,2.23,2.38,2.53,2.68,2.82,2.96,3.11,3.25,,,,
17,0.55,0.80,0.99,1.17,1.35,1.51,1.67,1.83,1.99,2.14,2.28,2.43,2.57,2.72,2.86,3.00,3.13,,,
18,0.33,0.57,0.76,0.93,1.10,1.26,1.41,1.57,1.72,1.86,2.01,2.15,2.29,2.43,2.57,2.70,2.84,2.97,,
19,0.13,0.34,0.50,0.66,0.81,0.95,1.09,1.23,1.37,1.51,1.64,1.77,1.90,2.04,2.16,2.29,2.42,2.55,2.67,
20,0.00,0.14,0.24,0.34,0.44,0.54,0.64,0.74,0.84,0.94,1.04,1.14,1.24,1.34,1.44,1.54,1.64,1.74,1.84,1.94
