i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.23,,,,,,,,,,,,,,,,,,
2,0.23,0.82,,,,,,,,,,,,,,,,,
3,0.23,0.82,1.51,,,,,,,,,,,,,,,,
4,0.23,0.82,1.51,2.25,,,,,,,,,,,,,,,
5,0.23,0.82,1.51,2.25,3.02,,,,,,,,,,,,,,
6,0.23,0.82,1.51,2.25,3.02,3.81,,,,,,,,,,,,,
7,0.23,0.82,1.51,2.25,3.02,3.81,4.61,,,,,,,,,,,,
8,0.23,0.82,1.51,2.25,3.02,3.81,4.61,5.42,,,,,,,,,,,
9,0.23,0.82,1.51,2.25,3.02,3.81,4.61,5.42,6.25,,,,,,,,,,
10,0.23,0.82,1.51,2.25,3.02,3.81,4.61,5.42,6.25,7.09,,,,,,,,,
11,0.23,0.82,1.51,2.25,3.02,3.81,4.61,5.42,6.25,7.09,7.93,,,,,,,,
12,0.23,0.82,1.51,2.25,3.02,3.81,4.61,5.42,6.25,7.09,7.93,8.79,,,,,,,
13,0.23,0.82,1.51,2.25,3.02,3.81,4.61,5.42,6.25,7.09,7.93,8.79,9.64,,,,,,
14,0.23,0.82,1.51,2.25,3.02,3.81,4.61,5.42,6.25,7.09,7.93,8.79,9.63,10.49,,,,,
15,0.23,0.82,1.51,2.25,3.02,3.81,4.61,5.42,6.25,7.08,7.93,8.78,9.63,10.49,11.37,,,,
16,0.23,0.81,1.50,2.25,3.00,3.79,4.59,5.42,6.24,7.08,7.92,8.77,9.62,10.48,11.35,12.21,,,
17,0.22,0.81,1.49,2.21,2.98,3.77,4.57,5.38,6.21,7.04,7.88,8.73,9.59,10.45,11.31,12.18,13.05,,
18,0.20,0.76,1.43,2.15,2.90,3.67,4.46,5.28,6.09,6.92,7.76,8.61,9.46,10.31,11.18,12.04,12.90,13.78,
19,0.12,0.59,1.21,1.89,2.60,3.35,4.12,4.89,5.70,6.50,7.33,8.14,8.98,9.82,10.66,11.52,12.38,13.23,14.10
