i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.41,,,,,,,,,,,,,,,,,,
2,0.41,0.95,,,,,,,,,,,,,,,,,
3,0.41,0.95,1.56,,,,,,,,,,,,,,,,
4,0.41,0.95,1.56,2.23,,,,,,,,,,,,,,,
5,0.41,0.95,1.56,2.23,2.93,,,,,,,,,,,,,,
6,0.41,0.95,1.56,2.23,2.93,3.66,,,,,,,,,,,,,
7,0.41,0.95,1.56,2.23,2.93,3.66,4.41,,,,,,,,,,,,
8,0.41,0.95,1.56,2.23,2.93,3.66,4.41,5.17,,,,,,,,,,,
9,0.41,0.95,1.56,2.23,2.93,3.66,4.41,5.17,5.94,,,,,,,,,,
10,0.41,0.95,1.56,2.23,2.93,3.66,4.41,5.17,5.94,6.72,,,,,,,,,
11,0.41,0.95,1.56,2.23,2.93,3.66,4.41,5.17,5.94,6.72,7.51,,,,,,,,
12,0.41,0.95,1.56,2.23,2.93,3.66,4.41,5.17,5.94,6.72,7.51,8.30,,,,,,,
13,0.41,0.95,1.56,2.22,2.93,3.66,4.41,5.17,5.94,6.72,7.51,8.30,9.11,,,,,,
14,0.41,0.95,1.56,2.22,2.93,3.66,4.41,5.16,5.93,6.71,7.50,8.30,9.10,9.91,,,,,
15,0.41,0.95,1.55,2.22,2.92,3.65,4.40,5.16,5.93,6.71,7.49,8.29,9.09,9.90,10.72,,,,
16,0.40,0.93,1.54,2.20,2.90,3.63,4.38,5.13,5.90,6.68,7.47,8.26,9.07,9.87,10.69,11.51,,,
17,0.37,0.90,1.50,2.15,2.85,3.57,4.31,5.06,5.83,6.60,7.39,8.18,8.98,9.79,10.60,11.42,12.24,,
18,0.27,0.82,1.39,2.02,2.70,3.41,4.14,4.88,5.64,6.40,7.18,7.96,8.75,9.55,10.36,11.17,11.99,12.81,
19,0.15,0.58,1.11,1.71,2.34,3.00,3.68,4.38,5.10,5.83,6.58,7.33,8.10,8.87,9.65,10.44,11.23,12.03,12.83
