i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.84,,,,,,,,,,,,,,,,,,,
2,3.63,3.87,,,,,,,,,,,,,,,,,,
3,3.42,3.66,3.85,,,,,,,,,,,,,,,,,
4,3.21,3.45,3.64,3.82,,,,,,,,,,,,,,,,
5,3.00,3.24,3.43,3.61,3.78,,,,,,,,,,,,,,,
6,2.79,3.03,3.22,3.40,3.57,3.73,,,,,,,,,,,,,,
7,2.58,2.82,3.01,3.19,3.36,3.52,3.68,,,,,,,,,,,,,
8,2.37,2.61,2.80,2.98,3.15,3.31,3.47,3.62,,,,,,,,,,,,
9,2.16,2.40,2.59,2.77,2.94,3.10,3.26,3.41,3.56,,,,,,,,,,,
10,1.95,2.19,2.38,2.56,2.73,2.89,3.05,3.20,3.35,3.49,,,,,,,,,,
11,1.74,1.98,2.17,2.35,2.52,2.68,2.84,2.99,3.14,3.28,3.42,,,,,,,,,
12,1.53,1.77,1.96,2.14,2.31,2.47,2.63,2.78,2.93,3.07,3.21,3.36,,,,,,,,
13,1.32,1.56,1.75,1.93,2.10,2.26,2.42,2.57,2.72,2.86,3.00,3.15,3.28,,,,,,,
14,1.12,1.35,1.54,1.72,1.89,2.05,2.21,2.36,2.51,2.65,2.79,2.94,3.07,3.21,,,,,,
15,0.91,1.14,1.33,1.51,1.68,1.84,2.00,2.15,2.30,2.44,2.58,2.72,2.86,3.00,3.14,,,,,
16,0.70,0.93,1.12,1.30,1.47,1.63,1.78,1.93,2.08,2.23,2.37,2.51,2.65,2.79,2.92,3.05,,,,
17,0.49,0.72,0.91,1.08,1.25,1.41,1.56,1.71,1.86,2.00,2.15,2.29,2.42,2.56,2.70,2.83,2.96,,,
18,0.29,0.51,0.69,0.86,1.02,1.18,1.33,1.47,1.62,1.76,1.90,2.04,2.17,2.30,2.44,2.57,2.70,2.83,,
19,0.11,0.31,0.46,0.62,0.76,0.90,1.04,1.18,1.31,1.44,1.57,1.70,1.83,1.96,2.08,2.21,2.33,2.46,2.58,
20,0.00,0.12,0.22,0.32,0.42,0.52,0.62,0.72,0.82,0.92,1.02,1.12,1.22,1.32,1.42,1.52,1.62,1.72,1.82,1.92
