i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.18,,,,,,,,,,,,,,,,,,
2,0.18,0.78,,,,,,,,,,,,,,,,,
3,0.18,0.78,1.49,,,,,,,,,,,,,,,,
4,0.18,0.78,1.49,2.25,,,,,,,,,,,,,,,
5,0.18,0.78,1.49,2.25,3.03,,,,,,,,,,,,,,
6,0.18,0.78,1.49,2.25,3.03,3.84,,,,,,,,,,,,,
7,0.18,0.78,1.49,2.25,3.03,3.84,4.66,,,,,,,,,,,,
8,0.18,0.78,1.49,2.25,3.03,3.84,4.66,5.49,,,,,,,,,,,
9,0.18,0.78,1.49,2.25,3.03,3.84,4.66,5.49,6.33,,,,,,,,,,
10,0.18,0.78,1.49,2.25,3.03,3.84,4.66,5.49,6.33,7.18,,,,,,,,,
11,0.18,0.78,1.49,2.25,3.03,3.84,4.66,5.49,6.33,7.18,8.04,,,,,,,,
12,0.18,0.78,1.49,2.25,3.03,3.84,4.66,5.49,6.33,7.18,8.04,8.91,,,,,,,
13,0.18,0.78,1.49,2.25,3.03,3.84,4.66,5.49,6.33,7.18,8.04,8.91,9.78,,,,,,
14,0.18,0.78,1.49,2.25,3.03,3.84,4.66,5.49,6.33,7.18,8.04,8.91,9.77,10.65,,,,,
15,0.18,0.78,1.49,2.25,3.03,3.84,4.66,5.49,6.33,7.18,8.04,8.90,9.77,10.65,11.52,,,,
16,0.18,0.78,1.49,2.24,3.03,3.83,4.65,5.48,6.32,7.18,8.03,8.90,9.76,10.64,11.52,12.40,,,
17,0.17,0.77,1.47,2.23,3.01,3.81,4.63,5.46,6.30,7.15,8.01,8.87,9.74,10.61,11.49,12.37,13.25,,
18,0.15,0.73,1.42,2.16,2.94,3.74,4.55,5.38,6.21,7.06,7.91,8.77,9.63,10.50,11.38,12.26,13.14,14.02,
19,0.10,0.59,1.24,1.94,2.69,3.46,4.25,5.06,5.87,6.70,7.54,8.38,9.23,10.09,10.95,11.82,12.69,13.56,14.44
