i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.23,,,,,,,,,,,,,,,,,,
2,0.23,0.78,,,,,,,,,,,,,,,,,
3,0.23,0.78,1.44,,,,,,,,,,,,,,,,
4,0.23,0.78,1.44,2.13,,,,,,,,,,,,,,,
5,0.23,0.78,1.44,2.13,2.86,,,,,,,,,,,,,,
6,0.23,0.78,1.44,2.13,2.86,3.62,,,,,,,,,,,,,
7,0.23,0.78,1.44,2.13,2.86,3.62,4.39,,,,,,,,,,,,
8,0.23,0.78,1.44,2.13,2.86,3.62,4.39,5.18,,,,,,,,,,,
9,0.23,0.78,1.44,2.13,2.86,3.62,4.39,5.18,5.99,,,,,,,,,,
10,0.23,0.78,1.44,2.13,2.86,3.62,4.39,5.18,5.99,6.79,,,,,,,,,
11,0.23,0.78,1.44,2.13,2.86,3.62,4.39,5.18,5.99,6.79,7.62,,,,,,,,
12,0.23,0.78,1.44,2.13,2.86,3.62,4.39,5.18,5.99,6.79,7.62,8.45,,,,,,,
13,0.23,0.78,1.44,2.13,2.86,3.62,4.39,5.18,5.99,6.79,7.62,8.45,9.28,,,,,,
14,0.23,0.78,1.44,2.13,2.86,3.62,4.39,5.18,5.99,6.79,7.62,8.44,9.28,10.12,,,,,
15,0.23,0.78,1.43,2.12,2.86,3.62,4.39,5.18,5.98,6.79,7.61,8.44,9.27,10.11,10.96,,,,
16,0.22,0.77,1.43,2.12,2.85,3.60,4.38,5.17,5.96,6.78,7.59,8.42,9.26,10.09,10.94,11.79,,,
17,0.21,0.75,1.40,2.08,2.81,3.56,4.33,5.12,5.92,6.72,7.54,8.37,9.20,10.04,10.88,11.72,12.57,,
18,0.18,0.69,1.31,1.99,2.70,3.44,4.21,4.98,5.77,6.58,7.38,8.20,9.03,9.86,10.70,11.54,12.39,13.24,
19,0.11,0.52,1.08,1.70,2.38,3.08,3.81,4.55,5.31,6.09,6.88,7.67,8.47,9.29,10.11,10.93,11.76,12.60,13.44
