i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.47,,,,,,,,,,,,,,,,,,,
2,2.33,2.48,,,,,,,,,,,,,,,,,,
3,2.20,2.35,2.50,,,,,,,,,,,,,,,,,
4,2.06,2.21,2.37,2.51,,,,,,,,,,,,,,,,
5,1.93,2.08,2.23,2.38,2.51,,,,,,,,,,,,,,,
6,1.79,1.94,2.10,2.24,2.38,2.51,,,,,,,,,,,,,,
7,1.66,1.81,1.96,2.11,2.24,2.38,2.51,,,,,,,,,,,,,
8,1.53,1.68,1.83,1.97,2.11,2.24,2.37,2.50,,,,,,,,,,,,
9,1.39,1.54,1.69,1.84,1.98,2.11,2.24,2.37,2.49,,,,,,,,,,,
10,1.26,1.41,1.56,1.70,1.84,1.97,2.10,2.23,2.36,2.48,,,,,,,,,,
11,1.12,1.27,1.42,1.57,1.71,1.84,1.97,2.10,2.22,2.35,2.47,,,,,,,,,
12,0.99,1.14,1.29,1.43,1.57,1.71,1.84,1.96,2.09,2.21,2.34,2.46,,,,,,,,
13,0.85,1.00,1.16,1.30,1.44,1.57,1.70,1.83,1.96,2.08,2.20,2.33,2.45,,,,,,,
14,0.72,0.87,1.02,1.16,1.30,1.44,1.57,1.69,1.82,1.95,2.07,2.19,2.31,2.43,,,,,,
15,0.58,0.73,0.89,1.03,1.17,1.30,1.43,1.56,1.69,1.81,1.93,2.06,2.18,2.30,2.42,,,,,
16,0.45,0.60,0.75,0.89,1.03,1.17,1.30,1.42,1.55,1.67,1.80,1.92,2.04,2.16,2.28,2.40,,,,
17,0.31,0.46,0.62,0.76,0.90,1.03,1.16,1.29,1.41,1.54,1.66,1.78,1.90,2.02,2.14,2.26,2.38,,,
18,0.18,0.33,0.48,0.62,0.76,0.89,1.02,1.14,1.27,1.39,1.51,1.63,1.75,1.87,1.99,2.11,2.23,2.34,,
19,0.07,0.20,0.34,0.47,0.60,0.72,0.85,0.97,1.09,1.21,1.33,1.44,1.56,1.68,1.79,1.91,2.02,2.14,2.25,
20,0.00,0.07,0.17,0.27,0.37,0.47,0.57,0.67,0.77,0.87,0.97,1.07,1.17,1.27,1.37,1.47,1.57,1.67,1.77,1.87
