i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,1.67,,,,,,,,,,,,,,,,,,,
2,1.58,1.69,,,,,,,,,,,,,,,,,,
3,1.49,1.60,1.73,,,,,,,,,,,,,,,,,
4,1.40,1.51,1.64,1.77,,,,,,,,,,,,,,,,
5,1.31,1.42,1.55,1.67,1.80,,,,,,,,,,,,,,,
6,1.22,1.32,1.46,1.58,1.71,1.83,,,,,,,,,,,,,,
7,1.13,1.23,1.37,1.49,1.62,1.74,1.86,,,,,,,,,,,,,
8,1.04,1.14,1.28,1.40,1.53,1.65,1.77,1.88,,,,,,,,,,,,
9,0.95,1.05,1.19,1.31,1.44,1.56,1.67,1.79,1.91,,,,,,,,,,,
10,0.86,0.96,1.10,1.22,1.34,1.47,1.58,1.70,1.82,1.93,,,,,,,,,,
11,0.77,0.87,1.00,1.13,1.25,1.38,1.49,1.61,1.73,1.84,1.96,,,,,,,,,
12,0.68,0.78,0.91,1.04,1.16,1.28,1.40,1.52,1.64,1.75,1.87,1.98,,,,,,,,
13,0.59,0.69,0.82,0.95,1.07,1.19,1.31,1.43,1.55,1.66,1.78,1.89,2.13,,,,,,,
14,0.50,0.60,0.73,0.86,0.98,1.10,1.22,1.34,1.46,1.57,1.69,1.80,2.05,1.51,,,,,,
15,0.41,0.51,0.64,0.77,0.89,1.01,1.13,1.25,1.37,1.48,1.60,1.71,1.97,1.55,-14.51,,,,,
16,0.32,0.42,0.55,0.68,0.80,0.92,1.04,1.16,1.27,1.39,1.51,1.62,1.89,1.60,-10.58,-369.62,,,,
17,0.23,0.33,0.46,0.59,0.71,0.83,0.95,1.07,1.18,1.30,1.42,1.53,1.80,1.65,-6.66,-254.54,-15391.15,,,
18,0.14,0.24,0.37,0.50,0.62,0.74,0.86,0.97,1.09,1.20,1.32,1.44,1.71,1.66,-2.84,-141.68,-8616.43,-243981.41,,
19,0.05,0.15,0.27,0.40,0.52,0.63,0.75,0.86,0.98,1.09,1.20,1.32,1.55,1.61,0.57,-36.42,-2288.18,-69033.47,-691469.39,
20,0.00,0.06,0.16,0.26,0.36,0.46,0.56,0.66,0.76,0.86,0.96,1.06,1.16,1.26,1.36,1.46,1.56,1.66,1.76,1.86
