i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.22,,,,,,,,,,,,,,,,,,
2,0.22,0.94,,,,,,,,,,,,,,,,,
3,0.22,0.94,1.74,,,,,,,,,,,,,,,,
4,0.22,0.94,1.74,2.56,,,,,,,,,,,,,,,
5,0.22,0.94,1.74,2.56,3.40,,,,,,,,,,,,,,
6,0.22,0.94,1.74,2.56,3.40,4.26,,,,,,,,,,,,,
7,0.22,0.94,1.74,2.56,3.40,4.26,5.14,,,,,,,,,,,,
8,0.22,0.94,1.74,2.56,3.40,4.26,5.14,6.02,,,,,,,,,,,
9,0.22,0.94,1.74,2.56,3.40,4.26,5.14,6.02,6.91,,,,,,,,,,
10,0.22,0.94,1.74,2.56,3.40,4.26,5.14,6.02,6.91,7.80,,,,,,,,,
11,0.22,0.94,1.74,2.56,3.40,4.26,5.14,6.02,6.91,7.80,8.70,,,,,,,,
12,0.22,0.94,1.74,2.56,3.40,4.26,5.14,6.02,6.91,7.80,8.70,9.60,,,,,,,
13,0.22,0.94,1.74,2.56,3.40,4.26,5.14,6.02,6.91,7.80,8.70,9.60,10.51,,,,,,
14,0.22,0.94,1.74,2.56,3.40,4.26,5.14,6.02,6.91,7.80,8.70,9.60,10.51,11.41,,,,,
15,0.22,0.94,1.74,2.56,3.40,4.26,5.14,6.01,6.91,7.79,8.70,9.60,10.51,11.41,12.49,,,,
16,0.22,0.94,1.74,2.56,3.40,4.26,5.13,6.01,6.91,7.79,8.70,9.60,10.51,11.41,12.38,13.50,,,
17,0.22,0.94,1.74,2.56,3.40,4.26,5.13,6.01,6.89,7.79,8.69,9.59,10.49,11.41,12.34,13.50,14.10,,
18,0.21,0.93,1.71,2.52,3.37,4.22,5.09,5.97,6.86,7.75,8.64,9.54,10.45,11.36,12.28,13.43,14.10,14.10,
19,0.16,0.83,1.59,2.40,3.21,4.07,4.92,5.79,6.66,7.54,8.43,9.31,10.21,11.12,12.03,13.04,14.10,14.10,13.60
