i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.27,,,,,,,,,,,,,,,,,,
2,0.27,0.84,,,,,,,,,,,,,,,,,
3,0.27,0.84,1.48,,,,,,,,,,,,,,,,
4,0.27,0.84,1.48,2.17,,,,,,,,,,,,,,,
5,0.27,0.84,1.48,2.17,2.90,,,,,,,,,,,,,,
6,0.27,0.84,1.48,2.17,2.90,3.65,,,,,,,,,,,,,
7,0.27,0.84,1.48,2.17,2.90,3.65,4.42,,,,,,,,,,,,
8,0.27,0.84,1.48,2.17,2.90,3.65,4.42,5.21,,,,,,,,,,,
9,0.27,0.84,1.48,2.17,2.90,3.65,4.42,5.21,6.00,,,,,,,,,,
10,0.27,0.84,1.48,2.17,2.90,3.65,4.42,5.21,6.00,6.80,,,,,,,,,
11,0.27,0.84,1.48,2.17,2.90,3.65,4.42,5.21,6.00,6.80,7.62,,,,,,,,
12,0.27,0.84,1.47,2.17,2.90,3.65,4.42,5.21,6.00,6.80,7.62,8.44,,,,,,,
13,0.27,0.84,1.47,2.17,2.90,3.65,4.42,5.21,6.00,6.80,7.62,8.44,9.27,,,,,,
14,0.27,0.83,1.47,2.16,2.89,3.65,4.42,5.20,6.00,6.80,7.62,8.44,9.27,10.10,,,,,
15,0.26,0.83,1.47,2.16,2.88,3.64,4.42,5.20,6.00,6.79,7.61,8.44,9.26,10.10,10.94,,,,
16,0.26,0.82,1.46,2.15,2.88,3.62,4.39,5.18,5.97,6.78,7.59,8.41,9.24,10.07,10.91,11.76,,,
17,0.25,0.80,1.43,2.11,2.83,3.58,4.35,5.13,5.92,6.72,7.54,8.36,9.18,10.02,10.85,11.69,12.54,,
18,0.20,0.74,1.34,2.01,2.72,3.46,4.21,4.99,5.76,6.57,7.37,8.18,8.99,9.82,10.65,11.49,12.34,13.18,
19,0.12,0.55,1.10,1.72,2.38,3.08,3.79,4.54,5.29,6.05,6.83,7.62,8.43,9.22,10.04,10.86,11.68,12.51,13.34
