i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.15,,,,,,,,,,,,,,,,,,
2,0.15,0.79,,,,,,,,,,,,,,,,,
3,0.15,0.79,1.53,,,,,,,,,,,,,,,,
4,0.15,0.79,1.53,2.31,,,,,,,,,,,,,,,
5,0.15,0.79,1.53,2.31,3.12,,,,,,,,,,,,,,
6,0.15,0.79,1.53,2.31,3.12,3.95,,,,,,,,,,,,,
7,0.15,0.79,1.53,2.31,3.12,3.95,4.79,,,,,,,,,,,,
8,0.15,0.79,1.53,2.31,3.12,3.95,4.79,5.65,,,,,,,,,,,
9,0.15,0.79,1.53,2.31,3.12,3.95,4.79,5.65,6.51,,,,,,,,,,
10,0.15,0.79,1.53,2.31,3.12,3.95,4.79,5.65,6.51,7.38,,,,,,,,,
11,0.15,0.79,1.53,2.31,3.12,3.95,4.79,5.65,6.51,7.38,8.25,,,,,,,,
12,0.15,0.79,1.53,2.31,3.12,3.95,4.79,5.65,6.51,7.38,8.25,9.13,,,,,,,
13,0.15,0.79,1.53,2.31,3.12,3.95,4.79,5.65,6.51,7.38,8.25,9.13,10.02,,,,,,
14,0.15,0.79,1.53,2.31,3.12,3.95,4.79,5.65,6.51,7.38,8.25,9.13,10.02,10.91,,,,,
15,0.14,0.79,1.53,2.31,3.12,3.95,4.79,5.65,6.51,7.38,8.25,9.13,10.02,10.91,11.80,,,,
16,0.14,0.78,1.52,2.31,3.12,3.95,4.79,5.64,6.50,7.37,8.25,9.13,10.01,10.90,11.80,12.69,,,
17,0.14,0.78,1.52,2.30,3.11,3.93,4.78,5.63,6.49,7.36,8.23,9.11,10.00,10.88,11.78,12.67,13.57,,
18,0.13,0.75,1.48,2.25,3.06,3.88,4.72,5.57,6.42,7.29,8.16,9.04,9.92,10.81,11.70,12.59,13.49,14.39,
19,0.08,0.64,1.33,2.08,2.86,3.66,4.48,5.31,6.15,7.01,7.86,8.73,9.60,10.48,11.36,12.24,13.13,14.02,14.92
