i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.21,,,,,,,,,,,,,,,,,,
2,0.21,0.79,,,,,,,,,,,,,,,,,
3,0.21,0.79,1.47,,,,,,,,,,,,,,,,
4,0.21,0.79,1.47,2.20,,,,,,,,,,,,,,,
5,0.21,0.79,1.47,2.20,2.96,,,,,,,,,,,,,,
6,0.21,0.79,1.47,2.20,2.96,3.74,,,,,,,,,,,,,
7,0.21,0.79,1.47,2.20,2.96,3.74,4.54,,,,,,,,,,,,
8,0.21,0.79,1.47,2.20,2.96,3.74,4.54,5.36,,,,,,,,,,,
9,0.21,0.79,1.47,2.20,2.96,3.74,4.54,5.36,6.18,,,,,,,,,,
10,0.21,0.79,1.47,2.20,2.96,3.74,4.54,5.36,6.18,7.01,,,,,,,,,
11,0.21,0.79,1.47,2.20,2.96,3.74,4.54,5.36,6.18,7.01,7.85,,,,,,,,
12,0.21,0.79,1.47,2.20,2.96,3.74,4.54,5.36,6.18,7.01,7.85,8.70,,,,,,,
13,0.21,0.79,1.47,2.20,2.96,3.74,4.54,5.36,6.18,7.01,7.85,8.70,9.55,,,,,,
14,0.21,0.79,1.47,2.20,2.96,3.74,4.54,5.36,6.18,7.01,7.85,8.70,9.55,10.41,,,,,
15,0.21,0.78,1.46,2.19,2.96,3.74,4.54,5.35,6.18,7.01,7.85,8.70,9.55,10.41,11.27,,,,
16,0.21,0.78,1.46,2.19,2.95,3.73,4.53,5.34,6.17,7.00,7.84,8.69,9.54,10.40,11.26,12.13,,,
17,0.20,0.76,1.44,2.16,2.92,3.70,4.50,5.31,6.13,6.96,7.80,8.65,9.50,10.36,11.22,12.08,12.95,,
18,0.18,0.71,1.37,2.08,2.83,3.61,4.40,5.20,6.02,6.84,7.67,8.52,9.36,10.22,11.07,11.94,12.80,13.67,
19,0.11,0.56,1.16,1.83,2.54,3.28,4.04,4.82,5.61,6.41,7.23,8.05,8.88,9.72,10.56,11.41,12.26,13.12,13.98
