i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.19,,,,,,,,,,,,,,,,,,,
2,3.96,4.21,,,,,,,,,,,,,,,,,,
3,3.73,3.98,4.19,,,,,,,,,,,,,,,,,
4,3.50,3.75,3.96,4.15,,,,,,,,,,,,,,,,
5,3.27,3.52,3.73,3.92,4.10,,,,,,,,,,,,,,,
6,3.04,3.29,3.50,3.69,3.87,4.04,,,,,,,,,,,,,,
7,2.81,3.06,3.27,3.46,3.64,3.81,3.98,,,,,,,,,,,,,
8,2.58,2.83,3.04,3.23,3.41,3.58,3.75,3.91,,,,,,,,,,,,
9,2.34,2.60,2.81,3.00,3.18,3.35,3.52,3.68,3.84,,,,,,,,,,,
10,2.11,2.37,2.58,2.77,2.95,3.12,3.29,3.45,3.61,3.76,,,,,,,,,,
11,1.88,2.14,2.35,2.54,2.72,2.89,3.06,3.22,3.38,3.53,3.69,,,,,,,,,
12,1.65,1.91,2.12,2.31,2.49,2.66,2.83,2.99,3.15,3.30,3.46,3.61,,,,,,,,
13,1.42,1.68,1.89,2.08,2.26,2.43,2.60,2.76,2.92,3.07,3.22,3.37,3.52,,,,,,,
14,1.19,1.45,1.66,1.85,2.03,2.20,2.37,2.53,2.69,2.84,2.99,3.14,3.29,3.44,,,,,,
15,0.96,1.22,1.43,1.62,1.80,1.97,2.13,2.30,2.45,2.61,2.76,2.91,3.06,3.20,3.35,,,,,
16,0.74,0.99,1.19,1.39,1.56,1.73,1.90,2.06,2.22,2.37,2.52,2.67,2.82,2.96,3.11,3.25,,,,
17,0.51,0.76,0.96,1.15,1.32,1.49,1.66,1.82,1.97,2.12,2.28,2.42,2.57,2.71,2.85,2.99,3.13,,,
18,0.30,0.53,0.72,0.90,1.07,1.23,1.39,1.55,1.70,1.85,1.99,2.14,2.28,2.42,2.56,2.70,2.83,2.97,,
19,0.11,0.31,0.47,0.63,0.78,0.93,1.07,1.21,1.35,1.49,1.62,1.76,1.89,2.02,2.15,2.28,2.41,2.54,2.66,
20,0.00,0.12,0.22,0.32,0.42,0.52,0.62,0.72,0.82,0.92,1.02,1.12,1.22,1.32,1.42,1.52,1.62,1.72,1.82,1.92
