i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.29,,,,,,,,,,,,,,,,,,
2,0.29,0.87,,,,,,,,,,,,,,,,,
3,0.29,0.87,1.49,,,,,,,,,,,,,,,,
4,0.29,0.87,1.49,2.16,,,,,,,,,,,,,,,
5,0.29,0.87,1.49,2.16,2.88,,,,,,,,,,,,,,
6,0.29,0.87,1.49,2.16,2.88,3.62,,,,,,,,,,,,,
7,0.29,0.87,1.49,2.16,2.88,3.62,4.38,,,,,,,,,,,,
8,0.29,0.87,1.49,2.16,2.88,3.62,4.38,5.16,,,,,,,,,,,
9,0.29,0.87,1.49,2.16,2.88,3.62,4.38,5.16,5.93,,,,,,,,,,
10,0.29,0.87,1.49,2.16,2.88,3.62,4.38,5.16,5.93,6.73,,,,,,,,,
11,0.29,0.87,1.49,2.16,2.88,3.62,4.38,5.16,5.93,6.73,7.54,,,,,,,,
12,0.29,0.87,1.49,2.16,2.88,3.62,4.38,5.16,5.93,6.73,7.54,8.35,,,,,,,
13,0.29,0.87,1.49,2.16,2.88,3.62,4.38,5.15,5.93,6.73,7.54,8.35,9.16,,,,,,
14,0.29,0.87,1.49,2.15,2.88,3.62,4.38,5.14,5.93,6.72,7.53,8.34,9.15,9.98,,,,,
15,0.29,0.86,1.48,2.15,2.87,3.62,4.37,5.14,5.92,6.72,7.53,8.34,9.15,9.97,10.80,,,,
16,0.28,0.86,1.47,2.15,2.85,3.60,4.36,5.12,5.91,6.70,7.50,8.31,9.12,9.96,10.78,11.62,,,
17,0.27,0.83,1.44,2.10,2.81,3.54,4.30,5.07,5.84,6.63,7.43,8.24,9.06,9.88,10.71,11.54,12.38,,
18,0.21,0.77,1.34,1.99,2.69,3.40,4.14,4.91,5.67,6.46,7.25,8.05,8.86,9.68,10.49,11.32,12.15,12.98,
19,0.12,0.55,1.08,1.69,2.33,3.02,3.71,4.45,5.17,5.93,6.70,7.46,8.26,9.04,9.85,10.64,11.46,12.28,13.10
