i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.24,,,,,,,,,,,,,,,,,,
2,0.24,0.76,,,,,,,,,,,,,,,,,
3,0.24,0.76,1.35,,,,,,,,,,,,,,,,
4,0.24,0.76,1.35,2.02,,,,,,,,,,,,,,,
5,0.24,0.76,1.35,2.02,2.69,,,,,,,,,,,,,,
6,0.24,0.76,1.35,2.02,2.69,3.39,,,,,,,,,,,,,
7,0.24,0.76,1.35,2.02,2.69,3.39,4.12,,,,,,,,,,,,
8,0.24,0.76,1.35,2.02,2.69,3.39,4.12,4.86,,,,,,,,,,,
9,0.24,0.76,1.35,2.02,2.69,3.39,4.12,4.86,5.62,,,,,,,,,,
10,0.24,0.76,1.35,2.02,2.69,3.39,4.12,4.86,5.62,6.38,,,,,,,,,
11,0.24,0.76,1.35,2.02,2.69,3.39,4.12,4.86,5.62,6.38,7.16,,,,,,,,
12,0.24,0.76,1.35,2.02,2.69,3.39,4.12,4.86,5.62,6.38,7.16,7.95,,,,,,,
13,0.24,0.76,1.35,2.02,2.69,3.39,4.12,4.86,5.61,6.38,7.16,7.94,8.74,,,,,,
14,0.24,0.76,1.35,2.02,2.68,3.39,4.12,4.86,5.61,6.38,7.15,7.94,8.74,9.54,,,,,
15,0.23,0.75,1.35,2.01,2.68,3.38,4.11,4.85,5.60,6.37,7.15,7.93,8.73,9.53,10.33,,,,
16,0.23,0.74,1.33,2.00,2.66,3.36,4.09,4.82,5.58,6.34,7.12,7.90,8.70,9.50,10.30,11.12,,,
17,0.21,0.72,1.29,1.95,2.61,3.30,4.02,4.76,5.51,6.27,7.04,7.82,8.61,9.41,10.21,11.03,11.84,,
18,0.17,0.63,1.19,1.84,2.47,3.15,3.86,4.58,5.32,6.07,6.83,7.60,8.39,9.18,9.97,10.78,11.58,12.40,
19,0.10,0.47,0.95,1.51,2.11,2.75,3.41,4.10,4.80,5.51,6.24,6.99,7.74,8.50,9.27,10.05,10.83,11.62,12.42
