i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.23,,,,,,,,,,,,,,,,,,
2,0.23,0.78,,,,,,,,,,,,,,,,,
3,0.23,0.78,1.44,,,,,,,,,,,,,,,,
4,0.23,0.78,1.44,2.13,,,,,,,,,,,,,,,
5,0.23,0.78,1.44,2.13,2.86,,,,,,,,,,,,,,
6,0.23,0.78,1.44,2.13,2.86,3.61,,,,,,,,,,,,,
7,0.23,0.78,1.44,2.13,2.86,3.61,4.38,,,,,,,,,,,,
8,0.23,0.78,1.44,2.13,2.86,3.61,4.38,5.17,,,,,,,,,,,
9,0.23,0.78,1.44,2.13,2.86,3.61,4.38,5.17,5.97,,,,,,,,,,
10,0.23,0.78,1.44,2.13,2.86,3.61,4.38,5.17,5.97,6.78,,,,,,,,,
11,0.23,0.78,1.44,2.13,2.86,3.61,4.38,5.17,5.97,6.78,7.59,,,,,,,,
12,0.23,0.78,1.44,2.13,2.86,3.61,4.38,5.17,5.97,6.78,7.59,8.42,,,,,,,
13,0.23,0.78,1.44,2.13,2.86,3.61,4.38,5.17,5.97,6.78,7.59,8.42,9.25,,,,,,
14,0.23,0.78,1.44,2.13,2.85,3.61,4.38,5.17,5.97,6.77,7.59,8.42,9.25,10.08,,,,,
15,0.23,0.78,1.44,2.12,2.85,3.60,4.38,5.16,5.96,6.77,7.59,8.41,9.24,10.08,10.92,,,,
16,0.23,0.77,1.43,2.11,2.84,3.59,4.36,5.15,5.95,6.75,7.57,8.39,9.22,10.06,10.90,11.75,,,
17,0.21,0.75,1.39,2.08,2.80,3.55,4.32,5.10,5.90,6.70,7.52,8.34,9.17,10.00,10.84,11.69,12.54,,
18,0.18,0.69,1.31,1.98,2.69,3.43,4.19,4.96,5.75,6.55,7.35,8.17,8.99,9.82,10.66,11.50,12.34,13.19,
19,0.11,0.52,1.07,1.69,2.36,3.06,3.78,4.52,5.28,6.05,6.84,7.63,8.43,9.24,10.06,10.88,11.71,12.54,13.37
