i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.23,,,,,,,,,,,,,,,,,,
2,0.23,0.76,,,,,,,,,,,,,,,,,
3,0.23,0.76,1.37,,,,,,,,,,,,,,,,
4,0.23,0.76,1.37,2.06,,,,,,,,,,,,,,,
5,0.23,0.76,1.37,2.06,2.75,,,,,,,,,,,,,,
6,0.23,0.76,1.37,2.06,2.75,3.47,,,,,,,,,,,,,
7,0.23,0.76,1.37,2.06,2.75,3.47,4.21,,,,,,,,,,,,
8,0.23,0.76,1.37,2.06,2.75,3.47,4.21,4.97,,,,,,,,,,,
9,0.23,0.76,1.37,2.06,2.75,3.47,4.21,4.97,5.75,,,,,,,,,,
10,0.23,0.76,1.37,2.06,2.75,3.47,4.21,4.97,5.75,6.53,,,,,,,,,
11,0.23,0.76,1.37,2.06,2.75,3.47,4.21,4.97,5.75,6.53,7.33,,,,,,,,
12,0.23,0.76,1.37,2.06,2.75,3.47,4.21,4.97,5.75,6.53,7.33,8.13,,,,,,,
13,0.23,0.76,1.37,2.06,2.75,3.47,4.21,4.97,5.75,6.53,7.33,8.13,8.94,,,,,,
14,0.23,0.76,1.37,2.06,2.74,3.47,4.21,4.97,5.74,6.53,7.32,8.13,8.94,9.75,,,,,
15,0.23,0.76,1.37,2.05,2.74,3.46,4.21,4.96,5.74,6.52,7.32,8.12,8.93,9.74,10.57,,,,
16,0.23,0.75,1.36,2.04,2.72,3.45,4.19,4.95,5.72,6.50,7.29,8.09,8.90,9.72,10.54,11.37,,,
17,0.21,0.73,1.32,2.00,2.68,3.40,4.13,4.89,5.66,6.44,7.23,8.03,8.83,9.65,10.47,11.29,12.12,,
18,0.17,0.65,1.23,1.89,2.55,3.26,3.98,4.73,5.48,6.26,7.04,7.83,8.63,9.44,10.25,11.07,11.89,12.72,
19,0.10,0.49,1.00,1.58,2.21,2.87,3.56,4.26,4.99,5.73,6.48,7.25,8.02,8.80,9.59,10.39,11.19,12.00,12.82
