i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.47,,,,,,,,,,,,,,,,,,
2,0.47,1.01,,,,,,,,,,,,,,,,,
3,0.47,1.01,1.62,,,,,,,,,,,,,,,,
4,0.47,1.01,1.62,2.28,,,,,,,,,,,,,,,
5,0.47,1.01,1.62,2.28,2.98,,,,,,,,,,,,,,
6,0.47,1.01,1.62,2.28,2.98,3.70,,,,,,,,,,,,,
7,0.47,1.01,1.62,2.28,2.98,3.70,4.44,,,,,,,,,,,,
8,0.47,1.01,1.62,2.28,2.98,3.70,4.44,5.19,,,,,,,,,,,
9,0.47,1.01,1.62,2.28,2.98,3.70,4.44,5.19,5.95,,,,,,,,,,
10,0.47,1.01,1.62,2.28,2.98,3.70,4.44,5.19,5.95,6.72,,,,,,,,,
11,0.47,1.01,1.62,2.28,2.98,3.70,4.44,5.19,5.95,6.72,7.50,,,,,,,,
12,0.47,1.01,1.62,2.28,2.98,3.70,4.44,5.19,5.95,6.72,7.50,8.29,,,,,,,
13,0.47,1.01,1.61,2.28,2.98,3.70,4.44,5.19,5.95,6.72,7.50,8.29,9.08,,,,,,
14,0.47,1.00,1.61,2.27,2.98,3.70,4.43,5.18,5.95,6.71,7.50,8.28,9.08,9.88,,,,,
15,0.46,1.00,1.61,2.27,2.97,3.69,4.42,5.17,5.93,6.71,7.48,8.27,9.06,9.86,10.67,,,,
16,0.45,0.98,1.59,2.25,2.94,3.66,4.40,5.15,5.91,6.67,7.45,8.24,9.03,9.83,10.63,11.45,,,
17,0.42,0.95,1.54,2.19,2.88,3.60,4.33,5.07,5.83,6.59,7.37,8.15,8.94,9.73,10.54,11.34,12.16,,
18,0.35,0.86,1.43,2.06,2.72,3.42,4.14,4.87,5.62,6.37,7.13,7.91,8.69,9.48,10.27,11.07,11.88,12.69,
19,0.17,0.60,1.14,1.73,2.35,2.99,3.66,4.35,5.05,5.78,6.50,7.25,8.00,8.76,9.53,10.30,11.08,11.87,12.66
