i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.27,,,,,,,,,,,,,,,,,,
2,0.27,0.81,,,,,,,,,,,,,,,,,
3,0.27,0.81,1.46,,,,,,,,,,,,,,,,
4,0.27,0.81,1.46,2.12,,,,,,,,,,,,,,,
5,0.27,0.81,1.46,2.12,2.81,,,,,,,,,,,,,,
6,0.27,0.81,1.46,2.12,2.81,3.54,,,,,,,,,,,,,
7,0.27,0.81,1.46,2.12,2.81,3.54,4.29,,,,,,,,,,,,
8,0.27,0.81,1.46,2.12,2.81,3.54,4.29,5.06,,,,,,,,,,,
9,0.27,0.81,1.46,2.12,2.81,3.54,4.29,5.06,5.84,,,,,,,,,,
10,0.27,0.81,1.46,2.12,2.81,3.54,4.29,5.06,5.84,6.62,,,,,,,,,
11,0.27,0.81,1.46,2.12,2.81,3.54,4.29,5.06,5.84,6.62,7.42,,,,,,,,
12,0.27,0.81,1.46,2.12,2.81,3.54,4.29,5.06,5.84,6.62,7.42,8.23,,,,,,,
13,0.27,0.81,1.46,2.12,2.81,3.54,4.29,5.06,5.84,6.62,7.42,8.22,9.04,,,,,,
14,0.27,0.81,1.46,2.10,2.81,3.54,4.29,5.06,5.83,6.62,7.42,8.22,9.04,9.86,,,,,
15,0.27,0.81,1.46,2.10,2.81,3.54,4.29,5.05,5.83,6.62,7.41,8.21,9.03,9.85,10.67,,,,
16,0.26,0.80,1.44,2.10,2.79,3.52,4.27,5.03,5.81,6.59,7.39,8.20,9.01,9.82,10.64,11.47,,,
17,0.23,0.77,1.41,2.06,2.75,3.47,4.21,4.97,5.75,6.53,7.32,8.12,8.94,9.74,10.57,11.39,12.22,,
18,0.20,0.69,1.31,1.95,2.62,3.33,4.06,4.81,5.57,6.34,7.13,7.92,8.72,9.54,10.35,11.17,11.99,12.82,
19,0.11,0.52,1.04,1.64,2.27,2.94,3.62,4.34,5.07,5.82,6.57,7.33,8.11,8.89,9.69,10.48,11.29,12.11,12.91
