i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.14,,,,,,,,,,,,,,,,,,,
2,3.91,4.17,,,,,,,,,,,,,,,,,,
3,3.69,3.94,4.14,,,,,,,,,,,,,,,,,
4,3.46,3.72,3.92,4.10,,,,,,,,,,,,,,,,
5,3.24,3.49,3.69,3.88,4.05,,,,,,,,,,,,,,,
6,3.01,3.27,3.47,3.65,3.83,4.00,,,,,,,,,,,,,,
7,2.79,3.04,3.24,3.43,3.60,3.77,3.93,,,,,,,,,,,,,
8,2.56,2.82,3.02,3.20,3.38,3.55,3.71,3.87,,,,,,,,,,,,
9,2.34,2.59,2.79,2.98,3.15,3.32,3.48,3.64,3.80,,,,,,,,,,,
10,2.11,2.37,2.57,2.75,2.93,3.09,3.26,3.42,3.57,3.72,,,,,,,,,,
11,1.89,2.14,2.34,2.52,2.70,2.87,3.03,3.19,3.35,3.50,3.65,,,,,,,,,
12,1.66,1.92,2.12,2.30,2.48,2.64,2.81,2.97,3.12,3.27,3.42,3.57,,,,,,,,
13,1.44,1.69,1.89,2.07,2.25,2.42,2.58,2.74,2.90,3.05,3.20,3.34,3.49,,,,,,,
14,1.21,1.47,1.67,1.85,2.02,2.19,2.36,2.51,2.67,2.82,2.97,3.12,3.26,3.40,,,,,,
15,0.99,1.24,1.44,1.62,1.80,1.97,2.13,2.29,2.44,2.59,2.74,2.89,3.03,3.18,3.32,,,,,
16,0.76,1.02,1.21,1.40,1.57,1.74,1.90,2.06,2.21,2.36,2.51,2.66,2.80,2.94,3.09,3.22,,,,
17,0.54,0.79,0.99,1.16,1.34,1.50,1.66,1.82,1.97,2.12,2.27,2.41,2.56,2.70,2.84,2.98,3.11,,,
18,0.32,0.57,0.75,0.92,1.09,1.25,1.40,1.56,1.71,1.85,2.00,2.14,2.28,2.42,2.55,2.69,2.82,2.96,,
19,0.13,0.34,0.50,0.65,0.80,0.95,1.09,1.23,1.36,1.50,1.63,1.77,1.90,2.03,2.16,2.28,2.41,2.54,2.66,
20,0.00,0.13,0.23,0.33,0.43,0.53,0.63,0.73,0.83,0.93,1.03,1.13,1.23,1.33,1.43,1.53,1.63,1.73,1.83,1.93
