i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.27,,,,,,,,,,,,,,,,,,
2,0.27,0.81,,,,,,,,,,,,,,,,,
3,0.27,0.81,1.46,,,,,,,,,,,,,,,,
4,0.27,0.81,1.46,2.13,,,,,,,,,,,,,,,
5,0.27,0.81,1.46,2.13,2.85,,,,,,,,,,,,,,
6,0.27,0.81,1.46,2.13,2.85,3.60,,,,,,,,,,,,,
7,0.27,0.81,1.46,2.13,2.85,3.60,4.37,,,,,,,,,,,,
8,0.27,0.81,1.46,2.13,2.85,3.60,4.37,5.13,,,,,,,,,,,
9,0.27,0.81,1.46,2.13,2.85,3.60,4.37,5.13,5.92,,,,,,,,,,
10,0.27,0.81,1.46,2.13,2.85,3.60,4.37,5.13,5.92,6.72,,,,,,,,,
11,0.27,0.81,1.46,2.13,2.85,3.60,4.37,5.13,5.92,6.72,7.54,,,,,,,,
12,0.27,0.81,1.46,2.13,2.85,3.60,4.37,5.13,5.92,6.72,7.54,8.35,,,,,,,
13,0.27,0.81,1.46,2.13,2.85,3.60,4.37,5.13,5.92,6.72,7.54,8.35,9.18,,,,,,
14,0.27,0.81,1.46,2.13,2.85,3.60,4.36,5.13,5.92,6.72,7.54,8.35,9.16,9.99,,,,,
15,0.27,0.81,1.46,2.13,2.85,3.60,4.36,5.13,5.92,6.71,7.53,8.34,9.16,9.98,10.82,,,,
16,0.26,0.80,1.45,2.12,2.83,3.58,4.33,5.12,5.91,6.70,7.50,8.31,9.14,9.96,10.80,11.63,,,
17,0.24,0.78,1.42,2.08,2.79,3.54,4.29,5.07,5.84,6.64,7.45,8.26,9.07,9.90,10.73,11.56,12.41,,
18,0.20,0.70,1.33,1.98,2.67,3.40,4.14,4.91,5.68,6.47,7.26,8.07,8.88,9.71,10.54,11.37,12.20,13.04,
19,0.12,0.53,1.07,1.68,2.33,3.02,3.73,4.46,5.20,5.96,6.72,7.50,8.29,9.10,9.89,10.71,11.53,12.35,13.18
