i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.24,,,,,,,,,,,,,,,,,,
2,0.24,0.79,,,,,,,,,,,,,,,,,
3,0.24,0.79,1.44,,,,,,,,,,,,,,,,
4,0.24,0.79,1.44,2.11,,,,,,,,,,,,,,,
5,0.24,0.79,1.44,2.11,2.82,,,,,,,,,,,,,,
6,0.24,0.79,1.44,2.11,2.82,3.56,,,,,,,,,,,,,
7,0.24,0.79,1.44,2.11,2.82,3.56,4.32,,,,,,,,,,,,
8,0.24,0.79,1.44,2.11,2.82,3.56,4.32,5.10,,,,,,,,,,,
9,0.24,0.79,1.44,2.11,2.82,3.56,4.32,5.10,5.88,,,,,,,,,,
10,0.24,0.79,1.44,2.11,2.82,3.56,4.32,5.10,5.88,6.68,,,,,,,,,
11,0.24,0.79,1.44,2.11,2.82,3.56,4.32,5.10,5.88,6.68,7.48,,,,,,,,
12,0.24,0.79,1.44,2.11,2.82,3.56,4.32,5.10,5.88,6.68,7.48,8.30,,,,,,,
13,0.24,0.79,1.44,2.11,2.82,3.56,4.32,5.09,5.88,6.68,7.48,8.30,9.12,,,,,,
14,0.24,0.79,1.44,2.11,2.82,3.56,4.32,5.09,5.88,6.68,7.48,8.29,9.11,9.94,,,,,
15,0.24,0.79,1.44,2.10,2.81,3.55,4.31,5.09,5.87,6.67,7.47,8.29,9.11,9.93,10.76,,,,
16,0.24,0.78,1.43,2.09,2.80,3.54,4.30,5.07,5.86,6.65,7.45,8.27,9.09,9.91,10.74,11.58,,,
17,0.22,0.75,1.40,2.05,2.76,3.49,4.25,5.02,5.80,6.59,7.39,8.20,9.02,9.84,10.67,11.51,12.35,,
18,0.18,0.68,1.30,1.95,2.64,3.36,4.10,4.86,5.64,6.42,7.21,8.02,8.83,9.65,10.47,11.30,12.13,12.97,
19,0.11,0.51,1.05,1.65,2.30,2.98,3.68,4.41,5.15,5.91,6.67,7.45,8.24,9.03,9.83,10.64,11.46,12.28,13.10
