i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.22,,,,,,,,,,,,,,,,,,
2,0.22,0.78,,,,,,,,,,,,,,,,,
3,0.22,0.78,1.44,,,,,,,,,,,,,,,,
4,0.22,0.78,1.44,2.15,,,,,,,,,,,,,,,
5,0.22,0.78,1.44,2.15,2.90,,,,,,,,,,,,,,
6,0.22,0.78,1.44,2.15,2.90,3.67,,,,,,,,,,,,,
7,0.22,0.78,1.44,2.15,2.90,3.67,4.45,,,,,,,,,,,,
8,0.22,0.78,1.44,2.15,2.90,3.67,4.45,5.25,,,,,,,,,,,
9,0.22,0.78,1.44,2.15,2.90,3.67,4.45,5.25,6.06,,,,,,,,,,
10,0.22,0.78,1.44,2.15,2.90,3.67,4.45,5.25,6.06,6.88,,,,,,,,,
11,0.22,0.78,1.44,2.15,2.90,3.67,4.45,5.25,6.06,6.88,7.71,,,,,,,,
12,0.22,0.78,1.44,2.15,2.90,3.67,4.45,5.25,6.06,6.88,7.71,8.54,,,,,,,
13,0.22,0.78,1.44,2.15,2.90,3.67,4.45,5.25,6.06,6.88,7.71,8.54,9.38,,,,,,
14,0.22,0.78,1.44,2.15,2.90,3.66,4.45,5.25,6.06,6.88,7.71,8.54,9.38,10.23,,,,,
15,0.22,0.78,1.44,2.15,2.89,3.66,4.45,5.24,6.05,6.87,7.70,8.54,9.38,10.22,11.07,,,,
16,0.22,0.77,1.43,2.14,2.88,3.65,4.43,5.23,6.04,6.86,7.69,8.52,9.36,10.21,11.06,11.91,,,
17,0.21,0.76,1.41,2.11,2.85,3.61,4.40,5.19,6.00,6.82,7.64,8.47,9.31,10.16,11.01,11.86,12.72,,
18,0.18,0.70,1.33,2.02,2.75,3.50,4.27,5.06,5.86,6.67,7.49,8.32,9.15,9.99,10.84,11.69,12.54,13.40,
19,0.11,0.54,1.10,1.74,2.43,3.15,3.89,4.64,5.42,6.20,7.00,7.81,8.62,9.44,10.27,11.10,11.94,12.79,13.63
