i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.27,,,,,,,,,,,,,,,,,,
2,0.27,0.81,,,,,,,,,,,,,,,,,
3,0.27,0.81,1.46,,,,,,,,,,,,,,,,
4,0.27,0.81,1.46,2.12,,,,,,,,,,,,,,,
5,0.27,0.81,1.46,2.12,2.82,,,,,,,,,,,,,,
6,0.27,0.81,1.46,2.12,2.82,3.56,,,,,,,,,,,,,
7,0.27,0.81,1.46,2.12,2.82,3.56,4.31,,,,,,,,,,,,
8,0.27,0.81,1.46,2.12,2.82,3.56,4.31,5.08,,,,,,,,,,,
9,0.27,0.81,1.46,2.12,2.82,3.56,4.31,5.08,5.86,,,,,,,,,,
10,0.27,0.81,1.46,2.12,2.82,3.56,4.31,5.08,5.86,6.65,,,,,,,,,
11,0.27,0.81,1.46,2.12,2.82,3.56,4.31,5.08,5.86,6.65,7.45,,,,,,,,
12,0.27,0.81,1.46,2.12,2.82,3.56,4.31,5.08,5.86,6.65,7.45,8.26,,,,,,,
13,0.27,0.81,1.46,2.12,2.82,3.56,4.31,5.08,5.86,6.65,7.45,8.26,9.07,,,,,,
14,0.27,0.81,1.46,2.12,2.82,3.56,4.31,5.08,5.86,6.65,7.45,8.26,9.07,9.89,,,,,
15,0.27,0.81,1.45,2.11,2.82,3.55,4.30,5.07,5.85,6.64,7.44,8.25,9.06,9.88,10.71,,,,
16,0.26,0.80,1.44,2.10,2.80,3.54,4.29,5.05,5.83,6.62,7.42,8.23,9.04,9.86,10.68,11.52,,,
17,0.24,0.77,1.41,2.06,2.76,3.49,4.23,5.00,5.77,6.56,7.35,8.16,8.97,9.79,10.61,11.44,12.27,,
18,0.20,0.70,1.32,1.95,2.63,3.34,4.08,4.83,5.60,6.38,7.17,7.96,8.77,9.58,10.40,11.22,12.05,12.88,
19,0.11,0.52,1.05,1.64,2.28,2.95,3.65,4.37,5.10,5.85,6.61,7.38,8.16,8.94,9.74,10.54,11.35,12.16,12.98
