i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.23,,,,,,,,,,,,,,,,,,
2,0.23,0.77,,,,,,,,,,,,,,,,,
3,0.23,0.77,1.38,,,,,,,,,,,,,,,,
4,0.23,0.77,1.38,2.07,,,,,,,,,,,,,,,
5,0.23,0.77,1.38,2.07,2.77,,,,,,,,,,,,,,
6,0.23,0.77,1.38,2.07,2.77,3.51,,,,,,,,,,,,,
7,0.23,0.77,1.38,2.07,2.77,3.51,4.26,,,,,,,,,,,,
8,0.23,0.77,1.38,2.07,2.77,3.51,4.26,5.03,,,,,,,,,,,
9,0.23,0.77,1.38,2.07,2.77,3.51,4.26,5.03,5.81,,,,,,,,,,
10,0.23,0.77,1.38,2.07,2.77,3.51,4.26,5.03,5.81,6.60,,,,,,,,,
11,0.23,0.77,1.38,2.07,2.77,3.51,4.26,5.03,5.81,6.60,7.40,,,,,,,,
12,0.23,0.76,1.38,2.07,2.77,3.51,4.26,5.03,5.81,6.60,7.40,8.21,,,,,,,
13,0.23,0.76,1.38,2.07,2.77,3.51,4.26,5.03,5.81,6.60,7.40,8.21,9.03,,,,,,
14,0.23,0.76,1.38,2.07,2.77,3.50,4.26,5.02,5.80,6.60,7.40,8.21,9.02,9.85,,,,,
15,0.23,0.76,1.38,2.07,2.77,3.50,4.25,5.02,5.80,6.59,7.39,8.20,9.02,9.84,10.67,,,,
16,0.22,0.75,1.37,2.06,2.75,3.48,4.23,5.00,5.78,6.57,7.37,8.18,8.99,9.82,10.64,11.48,,,
17,0.21,0.73,1.34,2.02,2.71,3.44,4.18,4.95,5.72,6.51,7.31,8.11,8.93,9.75,10.57,11.40,12.24,,
18,0.17,0.66,1.25,1.91,2.59,3.30,4.04,4.79,5.56,6.34,7.13,7.92,8.73,9.54,10.36,11.19,12.02,12.86,
19,0.10,0.49,1.01,1.61,2.25,2.92,3.62,4.33,5.07,5.82,6.58,7.35,8.13,8.93,9.72,10.53,11.34,12.15,12.98
