i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,1.85,,,,,,,,,,,,,,,,,,,
2,1.74,1.85,,,,,,,,,,,,,,,,,,
3,1.64,1.75,1.89,,,,,,,,,,,,,,,,,
4,1.54,1.65,1.79,1.92,,,,,,,,,,,,,,,,
5,1.44,1.55,1.69,1.82,1.95,,,,,,,,,,,,,,,
6,1.34,1.45,1.59,1.72,1.85,1.97,,,,,,,,,,,,,,
7,1.24,1.35,1.49,1.62,1.75,1.87,1.99,,,,,,,,,,,,,
8,1.14,1.25,1.39,1.52,1.65,1.77,1.89,2.01,,,,,,,,,,,,
9,1.04,1.15,1.29,1.42,1.55,1.67,1.79,1.91,2.03,,,,,,,,,,,
10,0.94,1.05,1.19,1.32,1.44,1.57,1.69,1.81,1.93,2.05,,,,,,,,,,
11,0.84,0.95,1.09,1.22,1.34,1.47,1.59,1.71,1.83,1.95,2.06,,,,,,,,,
12,0.74,0.85,0.99,1.12,1.24,1.37,1.49,1.61,1.73,1.85,1.96,2.08,,,,,,,,
13,0.64,0.75,0.88,1.02,1.14,1.27,1.39,1.51,1.63,1.74,1.86,1.98,2.09,,,,,,,
14,0.54,0.64,0.78,0.91,1.04,1.17,1.29,1.41,1.53,1.64,1.76,1.88,1.99,2.11,,,,,,
15,0.43,0.54,0.68,0.81,0.94,1.07,1.19,1.31,1.43,1.54,1.66,1.78,1.89,2.01,2.12,,,,,
16,0.33,0.44,0.58,0.71,0.84,0.96,1.09,1.21,1.32,1.44,1.56,1.67,1.79,1.90,2.02,2.13,,,,
17,0.23,0.34,0.48,0.61,0.74,0.86,0.98,1.10,1.22,1.34,1.46,1.57,1.69,1.80,1.92,2.03,2.14,,,
18,0.14,0.24,0.38,0.51,0.64,0.76,0.88,1.00,1.12,1.23,1.35,1.47,1.58,1.69,1.81,1.92,2.03,2.15,,
19,0.05,0.14,0.27,0.40,0.52,0.64,0.76,0.87,0.99,1.10,1.22,1.33,1.44,1.56,1.67,1.78,1.89,2.00,2.11,
20,0.00,0.05,0.15,0.25,0.35,0.45,0.55,0.65,0.75,0.85,0.95,1.05,1.15,1.25,1.35,1.45,1.55,1.65,1.75,1.85
