i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.24,,,,,,,,,,,,,,,,,,
2,0.24,0.76,,,,,,,,,,,,,,,,,
3,0.24,0.76,1.34,,,,,,,,,,,,,,,,
4,0.24,0.76,1.34,2.01,,,,,,,,,,,,,,,
5,0.24,0.76,1.34,2.01,2.67,,,,,,,,,,,,,,
6,0.24,0.76,1.34,2.01,2.67,3.36,,,,,,,,,,,,,
7,0.24,0.76,1.34,2.01,2.67,3.36,4.08,,,,,,,,,,,,
8,0.24,0.76,1.34,2.01,2.67,3.36,4.08,4.82,,,,,,,,,,,
9,0.24,0.76,1.34,2.01,2.67,3.36,4.08,4.82,5.57,,,,,,,,,,
10,0.24,0.76,1.34,2.01,2.67,3.36,4.08,4.82,5.56,6.33,,,,,,,,,
11,0.24,0.76,1.34,2.01,2.67,3.36,4.08,4.82,5.56,6.33,7.10,,,,,,,,
12,0.24,0.76,1.34,2.01,2.67,3.36,4.08,4.82,5.56,6.33,7.10,7.88,,,,,,,
13,0.24,0.76,1.34,2.01,2.66,3.36,4.08,4.81,5.56,6.32,7.10,7.88,8.67,,,,,,
14,0.24,0.76,1.34,2.01,2.66,3.36,4.08,4.81,5.56,6.32,7.09,7.88,8.67,9.46,,,,,
15,0.24,0.75,1.33,2.00,2.65,3.35,4.07,4.80,5.55,6.31,7.08,7.86,8.65,9.45,10.26,,,,
16,0.23,0.74,1.32,1.99,2.64,3.33,4.05,4.78,5.52,6.28,7.05,7.84,8.62,9.42,10.22,11.03,,,
17,0.21,0.71,1.28,1.94,2.58,3.27,3.98,4.71,5.45,6.21,6.97,7.75,8.54,9.33,10.13,10.94,11.75,,
18,0.17,0.62,1.18,1.81,2.44,3.12,3.81,4.53,5.26,6.00,6.76,7.53,8.31,9.09,9.88,10.68,11.48,12.29,
19,0.10,0.46,0.94,1.49,2.09,2.71,3.37,4.05,4.74,5.45,6.17,6.91,7.65,8.41,9.18,9.95,10.73,11.51,12.30
