i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.38,,,,,,,,,,,,,,,,,,
2,0.38,1.07,,,,,,,,,,,,,,,,,
3,0.38,1.07,1.83,,,,,,,,,,,,,,,,
4,0.38,1.07,1.83,2.63,,,,,,,,,,,,,,,
5,0.38,1.07,1.83,2.63,3.45,,,,,,,,,,,,,,
6,0.38,1.07,1.83,2.63,3.45,4.29,,,,,,,,,,,,,
7,0.38,1.07,1.83,2.63,3.45,4.29,5.14,,,,,,,,,,,,
8,0.38,1.07,1.83,2.63,3.45,4.29,5.14,6.00,,,,,,,,,,,
9,0.38,1.07,1.83,2.63,3.45,4.29,5.14,6.00,6.87,,,,,,,,,,
10,0.38,1.07,1.83,2.63,3.45,4.29,5.14,6.00,6.87,7.74,,,,,,,,,
11,0.38,1.07,1.83,2.63,3.45,4.29,5.14,6.00,6.87,7.74,8.62,,,,,,,,
12,0.38,1.07,1.83,2.63,3.45,4.29,5.14,6.00,6.87,7.74,8.62,9.51,,,,,,,
13,0.38,1.07,1.83,2.63,3.45,4.29,5.14,6.00,6.87,7.74,8.62,9.51,10.40,,,,,,
14,0.38,1.07,1.83,2.63,3.45,4.29,5.14,6.00,6.87,7.74,8.62,9.51,10.40,11.29,,,,,
15,0.38,1.07,1.83,2.63,3.45,4.29,5.14,6.00,6.87,7.74,8.62,9.51,10.40,11.29,12.19,,,,
16,0.38,1.07,1.83,2.62,3.45,4.28,5.13,5.99,6.86,7.74,8.62,9.50,10.39,11.29,12.19,13.09,,,
17,0.38,1.06,1.82,2.61,3.43,4.27,5.12,5.98,6.85,7.72,8.60,9.49,10.38,11.27,12.17,13.07,13.97,,
18,0.35,1.03,1.78,2.57,3.39,4.22,5.07,5.92,6.79,7.66,8.54,9.42,10.31,11.20,12.10,13.00,13.90,14.80,
19,0.28,0.91,1.63,2.40,3.19,4.01,4.84,5.68,6.53,7.39,8.26,9.13,10.01,10.89,11.78,12.67,13.56,14.46,15.37
