i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.12,,,,,,,,,,,,,,,,,,
2,0.12,0.72,,,,,,,,,,,,,,,,,
3,0.12,0.72,1.45,,,,,,,,,,,,,,,,
4,0.12,0.72,1.45,2.22,,,,,,,,,,,,,,,
5,0.12,0.72,1.45,2.22,3.02,,,,,,,,,,,,,,
6,0.12,0.72,1.45,2.22,3.02,3.85,,,,,,,,,,,,,
7,0.12,0.72,1.45,2.22,3.02,3.85,4.68,,,,,,,,,,,,
8,0.12,0.72,1.45,2.22,3.02,3.85,4.68,5.53,,,,,,,,,,,
9,0.12,0.72,1.45,2.22,3.02,3.85,4.68,5.53,6.39,,,,,,,,,,
10,0.12,0.72,1.45,2.22,3.02,3.85,4.68,5.53,6.39,7.25,,,,,,,,,
11,0.12,0.72,1.45,2.22,3.02,3.85,4.68,5.53,6.39,7.25,8.12,,,,,,,,
12,0.12,0.72,1.45,2.22,3.02,3.85,4.68,5.53,6.39,7.25,8.12,9.00,,,,,,,
13,0.12,0.72,1.45,2.22,3.02,3.85,4.68,5.53,6.39,7.25,8.12,9.00,9.88,,,,,,
14,0.12,0.72,1.45,2.22,3.02,3.85,4.68,5.53,6.39,7.25,8.12,9.00,9.88,10.77,,,,,
15,0.12,0.72,1.45,2.22,3.02,3.85,4.68,5.53,6.38,7.25,8.12,9.00,9.88,10.77,11.65,,,,
16,0.11,0.72,1.45,2.22,3.02,3.84,4.68,5.53,6.38,7.25,8.12,8.99,9.88,10.76,11.65,12.54,,,
17,0.11,0.71,1.44,2.21,3.01,3.83,4.66,5.51,6.37,7.23,8.10,8.97,9.86,10.74,11.63,12.52,13.42,,
18,0.10,0.68,1.40,2.16,2.96,3.77,4.60,5.45,6.30,7.16,8.03,8.90,9.78,10.66,11.54,12.44,13.33,14.22,
19,0.07,0.58,1.25,1.98,2.75,3.54,4.36,5.18,6.02,6.86,7.72,8.58,9.45,10.31,11.19,12.07,12.96,13.85,14.74
